,Date,Day_demand,Night_demand,Solar_exposure,Production,day_net,Storage_level_end_of_day,Storage_level_end_of_night
0,2018-12-01,86867.5,68238.0,30.7,307245.6,220378.09999999998,917976.3882671595,849738.3882671595
1,2018-12-02,92708.75,71809.5,28.4,284227.2,191518.45,917979.7461761832,846170.2461761832
2,2018-12-03,96971.75,63622.25,28.0,280224.0,183252.25,917979.7461761832,854357.4961761832
3,2018-12-04,98099.5,60531.0,17.5,175140.0,77040.5,917979.7461761832,857448.7461761832
4,2018-12-05,90492.25,58917.25,19.2,192153.59999999998,101661.34999999998,917979.7461761832,859062.4961761832
5,2018-12-06,86169.25,58052.25,23.1,231184.8,145015.55,917979.7461761832,859927.4961761832
6,2018-12-07,86568.0,56718.5,13.4,134107.2,47539.20000000001,907466.6961761832,850748.1961761832
7,2018-12-08,80473.0,56425.75,12.5,125099.99999999999,44626.999999999985,895375.1961761832,838949.4461761832
8,2018-12-09,77873.0,56749.75,22.0,220175.99999999997,142302.99999999997,917979.7461761832,861229.9961761832
9,2018-12-10,90045.5,59963.75,28.9,289231.2,199185.7,917979.7461761832,858015.9961761832
10,2018-12-11,91503.25,61133.0,26.9,269215.2,177711.95,917979.7461761832,856846.7461761832
11,2018-12-12,91400.0,61864.0,30.3,303242.39999999997,211842.39999999997,917979.7461761832,856115.7461761832
12,2018-12-13,92642.0,62083.0,25.6,256204.8,163562.8,917979.7461761832,855896.7461761832
13,2018-12-14,97003.5,62790.25,21.7,217173.59999999998,120170.09999999998,917979.7461761832,855189.4961761832
14,2018-12-15,89952.25,61096.75,23.9,239191.2,149238.95,917979.7461761832,856882.9961761832
15,2018-12-16,87906.5,58551.25,0.5,5004.0,-82902.5,773980.4961761832,715429.2461761832
16,2018-12-17,94128.0,62123.25,18.8,188150.40000000002,94022.40000000002,809451.6461761832,747328.3961761832
17,2018-12-18,95329.5,64158.5,22.1,221176.80000000002,125847.30000000002,873175.6961761833,809017.1961761833
18,2018-12-19,98136.25,64608.75,27.0,270216.0,172079.75,917979.7461761832,853370.9961761832
