,Date,Day_demand,Night_demand,Solar_exposure,Production,day_net,Storage_level_end_of_day,Storage_level_end_of_night
0,2018-12-01,86867.5,68238.0,30.7,972944.3999999999,886076.8999999999,191707.67715382576,123469.67715382576
1,2018-12-02,92708.75,71809.5,28.4,900052.8,807344.05,191714.39297187328,119904.89297187328
2,2018-12-03,96971.75,63622.25,28.0,887375.9999999999,790404.2499999999,191714.39297187328,128092.14297187328
3,2018-12-04,98099.5,60531.0,17.5,554610.0,456510.5,191714.39297187328,131183.39297187328
4,2018-12-05,90492.25,58917.25,19.2,608486.3999999999,517994.1499999999,191714.39297187328,132797.14297187328
5,2018-12-06,86169.25,58052.25,23.1,732085.2,645915.95,191714.39297187328,133662.14297187328
6,2018-12-07,86568.0,56718.5,13.4,424672.80000000005,338104.80000000005,191714.39297187328,134995.89297187328
7,2018-12-08,80473.0,56425.75,12.5,396150.0,315677.0,191714.39297187328,135288.64297187328
8,2018-12-09,77873.0,56749.75,22.0,697224.0,619351.0,191714.39297187328,134964.64297187328
9,2018-12-10,90045.5,59963.75,28.9,915898.8,825853.3,191714.39297187328,131750.64297187328
10,2018-12-11,91503.25,61133.0,26.9,852514.8,761011.55,191714.39297187328,130581.39297187328
11,2018-12-12,91400.0,61864.0,30.3,960267.6000000001,868867.6000000001,191714.39297187328,129850.39297187328
12,2018-12-13,92642.0,62083.0,25.6,811315.2,718673.2,191714.39297187328,129631.39297187328
13,2018-12-14,97003.5,62790.25,21.7,687716.3999999999,590712.8999999999,191714.39297187328,128924.14297187328
14,2018-12-15,89952.25,61096.75,23.9,757438.8,667486.55,191714.39297187328,130617.64297187328
15,2018-12-16,87906.5,58551.25,0.5,15845.999999999998,-72060.5,58557.14297187328,5.892971873283386
16,2018-12-17,94128.0,62123.25,18.8,595809.6,501681.6,191714.39297187328,129591.14297187328
17,2018-12-18,95329.5,64158.5,22.1,700393.2,605063.7,191714.39297187328,127555.89297187328
18,2018-12-19,98136.25,64608.75,27.0,855683.9999999999,757547.7499999999,191714.39297187328,127105.64297187328
19,2018-12-20,100899.0,67143.5,31.2,988790.3999999999,887891.3999999999,191714.39297187328,124570.89297187328
20,2018-12-21,106394.25,65788.0,29.8,944421.6000000001,838027.3500000001,191714.39297187328,125926.39297187328
21,2018-12-22,94985.0,59747.25,20.9,662362.7999999999,567377.7999999999,191714.39297187328,131967.14297187328
22,2018-12-23,77794.25,57811.25,28.1,890545.2,812750.95,191714.39297187328,133903.14297187328
23,2018-12-24,80218.0,53704.25,25.7,814484.3999999999,734266.3999999999,191714.39297187328,138010.14297187328
24,2018-12-25,69640.25,51908.0,26.4,836668.8,767028.55,191714.39297187328,139806.39297187328
25,2018-12-26,71656.25,55788.75,29.5,934913.9999999999,863257.7499999999,191714.39297187328,135925.64297187328
26,2018-12-27,81049.75,58629.5,29.7,941252.3999999999,860202.6499999999,191714.39297187328,133084.89297187328
27,2018-12-28,83314.25,58633.0,28.6,906391.2,823076.95,191714.39297187328,133081.39297187328
28,2018-12-29,80233.5,59632.75,29.8,944421.6000000001,864188.1000000001,191714.39297187328,132081.64297187328
29,2018-12-30,82141.0,59751.0,27.9,884206.8,802065.8,191714.39297187328,131963.39297187328
30,2018-12-31,86378.75,59647.5,28.4,900052.8,813674.05,191714.39297187328,132066.89297187328
31,2019-01-01,81552.25,59093.75,30.3,960267.6000000001,878715.3500000001,191714.39297187328,132620.64297187328
32,2019-01-02,89217.25,61073.25,28.3,896883.6000000001,807666.3500000001,191714.39297187328,130641.14297187328
33,2019-01-03,90541.75,62844.5,18.8,595809.6,505267.85,191714.39297187328,128869.89297187328
34,2019-01-04,90777.5,62004.25,28.9,915898.8,825121.3,191714.39297187328,129710.14297187328
35,2019-01-05,86080.0,61238.0,26.4,836668.8,750588.8,191714.39297187328,130476.39297187328
36,2019-01-06,85484.0,61776.25,24.7,782792.3999999999,697308.3999999999,191714.39297187328,129938.14297187328
37,2019-01-07,95019.75,61487.0,13.6,431011.19999999995,335991.44999999995,191714.39297187328,130227.39297187328
38,2019-01-08,89575.0,64452.0,16.7,529256.4,439681.4,191714.39297187328,127262.39297187328
39,2019-01-09,92187.25,65506.0,14.8,469041.6,376854.35,191714.39297187328,126208.39297187328
40,2019-01-10,91252.0,65098.0,19.4,614824.7999999999,523572.79999999993,191714.39297187328,126616.39297187328
41,2019-01-11,89531.0,63118.5,27.9,884206.8,794675.8,191714.39297187328,128595.89297187328
42,2019-01-12,79989.25,62237.25,29.8,944421.6000000001,864432.3500000001,191714.39297187328,129477.14297187328
43,2019-01-13,80440.25,63208.0,27.7,877868.3999999999,797428.1499999999,191714.39297187328,128506.39297187328
44,2019-01-14,91596.75,65605.25,28.6,906391.2,814794.45,191714.39297187328,126109.14297187328
45,2019-01-15,93123.75,66572.25,27.9,884206.8,791083.05,191714.39297187328,125142.14297187328
46,2019-01-16,94882.25,67570.25,30.9,979282.8,884400.55,191714.39297187328,124144.14297187328
47,2019-01-17,94225.25,67121.25,28.5,903221.9999999999,808996.7499999999,191714.39297187328,124593.14297187328
48,2019-01-18,94015.0,66800.0,27.5,871529.9999999999,777514.9999999999,191714.39297187328,124914.39297187328
49,2019-01-19,87321.0,66212.75,26.2,830330.3999999999,743009.3999999999,191714.39297187328,125501.64297187328
50,2019-01-20,85907.75,67018.5,27.5,871529.9999999999,785622.2499999999,191714.39297187328,124695.89297187328
51,2019-01-21,98492.25,68412.25,26.1,827161.2,728668.95,191714.39297187328,123302.14297187328
52,2019-01-22,98294.5,69475.25,26.4,836668.8,738374.3,191714.39297187328,122239.14297187328
53,2019-01-23,100130.75,69552.75,28.2,893714.3999999999,793583.6499999999,191714.39297187328,122161.64297187328
54,2019-01-24,100592.0,71250.0,29.4,931744.8,831152.8,191714.39297187328,120464.39297187328
55,2019-01-25,101573.25,69662.5,25.2,798638.3999999999,697065.1499999999,191714.39297187328,122051.89297187328
56,2019-01-26,88296.75,65487.25,26.6,843007.2,754710.45,191714.39297187328,126227.14297187328
57,2019-01-27,84695.75,65877.5,29.7,941252.3999999999,856556.6499999999,191714.39297187328,125836.89297187328
58,2019-01-28,88108.0,67236.75,28.9,915898.8,827790.8,191714.39297187328,124477.64297187328
59,2019-01-29,97558.75,68190.75,26.6,843007.2,745448.45,191714.39297187328,123523.64297187328
60,2019-01-30,98011.0,68129.5,25.2,798638.3999999999,700627.3999999999,191714.39297187328,123584.89297187328
61,2019-01-31,98018.5,68770.75,26.3,833499.6000000001,735481.1000000001,191714.39297187328,122943.64297187328
62,2019-02-01,95425.0,65947.5,25.0,792300.0,696875.0,191714.39297187328,125766.89297187328
63,2019-02-02,84781.25,63197.75,24.1,763777.2,678995.95,191714.39297187328,128516.64297187328
64,2019-02-03,81762.25,62104.25,19.7,624332.3999999999,542570.1499999999,191714.39297187328,129610.14297187328
65,2019-02-04,90649.5,63814.0,22.6,716239.2,625589.7,191714.39297187328,127900.39297187328
66,2019-02-05,90619.0,64366.25,19.3,611655.6000000001,521036.6000000001,191714.39297187328,127348.14297187328
67,2019-02-06,91490.5,64318.0,19.6,621163.2,529672.7,191714.39297187328,127396.39297187328
68,2019-02-07,90950.25,64637.0,17.5,554610.0,463659.75,191714.39297187328,127077.39297187328
69,2019-02-08,92756.75,65912.5,18.5,586302.0,493545.25,191714.39297187328,125801.89297187328
70,2019-02-09,87962.0,66774.5,27.9,884206.8,796244.8,191714.39297187328,124939.89297187328
71,2019-02-10,88408.5,66544.75,27.5,871529.9999999999,783121.4999999999,191714.39297187328,125169.64297187328
72,2019-02-11,98456.0,69131.75,23.9,757438.8,658982.8,191714.39297187328,122582.64297187328
73,2019-02-12,103440.25,73355.5,27.9,884206.8,780766.55,191714.39297187328,118358.89297187328
74,2019-02-13,108096.25,75426.25,26.5,839838.0,731741.75,191714.39297187328,116288.14297187328
75,2019-02-14,97312.5,67722.25,20.5,649686.0,552373.5,191714.39297187328,123992.14297187328
76,2019-02-15,89741.75,68051.75,24.3,770115.6000000001,680373.8500000001,191714.39297187328,123662.64297187328
77,2019-02-16,79084.75,65599.25,23.1,732085.2,653000.45,191714.39297187328,126115.14297187328
78,2019-02-17,76668.75,66306.25,25.8,817653.6000000001,740984.8500000001,191714.39297187328,125408.14297187328
79,2019-02-18,84822.25,69548.5,22.2,703562.3999999999,618740.1499999999,191714.39297187328,122165.89297187328
80,2019-02-19,87595.25,77271.25,27.7,877868.3999999999,790273.1499999999,191714.39297187328,114443.14297187328
81,2019-02-20,92008.5,79262.25,27.5,871529.9999999999,779521.4999999999,191714.39297187328,112452.14297187328
82,2019-02-21,93304.25,77876.25,21.3,675039.6000000001,581735.3500000001,191714.39297187328,113838.14297187328
83,2019-02-22,86014.0,71269.5,22.0,697224.0,611210.0,191714.39297187328,120444.89297187328
84,2019-02-23,74658.75,69318.0,23.9,757438.8,682780.05,191714.39297187328,122396.39297187328
85,2019-02-24,71836.25,67989.75,20.8,659193.6000000001,587357.3500000001,191714.39297187328,123724.64297187328
86,2019-02-25,80032.25,69474.25,16.6,526087.2,446054.94999999995,191714.39297187328,122240.14297187328
87,2019-02-26,79235.0,69439.75,13.9,440518.80000000005,361283.80000000005,191714.39297187328,122274.64297187328
88,2019-02-27,79094.0,68816.5,16.7,529256.4,450162.4,191714.39297187328,122897.89297187328
89,2019-02-28,78871.5,69242.75,12.1,383473.19999999995,304601.69999999995,191714.39297187328,122471.64297187328
90,2019-03-01,79573.75,67743.75,16.6,526087.2,446513.44999999995,191714.39297187328,123970.64297187328
