,Date,Day_demand,Night_demand,Solar_exposure,Production,day_net,Storage_level_end_of_day,Storage_level_end_of_night
0,2018-12-01,86867.5,68238.0,30.7,1587435.6,1500568.1,181647.38171863556,113409.38171863556
1,2018-12-02,92708.75,71809.5,28.4,1468507.2000000002,1375798.4500000002,181700.68852438778,109891.18852438778
2,2018-12-03,96971.75,63622.25,28.0,1447824.0,1350852.25,181700.68852438778,118078.43852438778
3,2018-12-04,98099.5,60531.0,17.5,904889.9999999999,806790.4999999999,181700.68852438778,121169.68852438778
4,2018-12-05,90492.25,58917.25,19.2,992793.6000000001,902301.3500000001,181700.68852438778,122783.43852438778
5,2018-12-06,86169.25,58052.25,23.1,1194454.7999999998,1108285.5499999998,181700.68852438778,123648.43852438778
6,2018-12-07,86568.0,56718.5,13.4,692887.2,606319.2,181700.68852438778,124982.18852438778
7,2018-12-08,80473.0,56425.75,12.5,646350.0,565877.0,181700.68852438778,125274.93852438778
8,2018-12-09,77873.0,56749.75,22.0,1137576.0,1059703.0,181700.68852438778,124950.93852438778
9,2018-12-10,90045.5,59963.75,28.9,1494361.2000000002,1404315.7000000002,181700.68852438778,121736.93852438778
10,2018-12-11,91503.25,61133.0,26.9,1390945.2000000002,1299441.9500000002,181700.68852438778,120567.68852438778
11,2018-12-12,91400.0,61864.0,30.3,1566752.4,1475352.4,181700.68852438778,119836.68852438778
12,2018-12-13,92642.0,62083.0,25.6,1323724.7999999998,1231082.7999999998,181700.68852438778,119617.68852438778
13,2018-12-14,97003.5,62790.25,21.7,1122063.6,1025060.1000000001,181700.68852438778,118910.43852438778
14,2018-12-15,89952.25,61096.75,23.9,1235821.2000000002,1145868.9500000002,181700.68852438778,120603.93852438778
15,2018-12-16,87906.5,58551.25,0.5,25854.0,-62052.5,58551.43852438778,0.18852438777685165
16,2018-12-17,94128.0,62123.25,18.8,972110.3999999999,877982.3999999999,181700.68852438778,119577.43852438778
17,2018-12-18,95329.5,64158.5,22.1,1142746.8,1047417.3,181700.68852438778,117542.18852438778
18,2018-12-19,98136.25,64608.75,27.0,1396116.0,1297979.75,181700.68852438778,117091.93852438778
19,2018-12-20,100899.0,67143.5,31.2,1613289.6,1512390.6,181700.68852438778,114557.18852438778
20,2018-12-21,106394.25,65788.0,29.8,1540898.4,1434504.15,181700.68852438778,115912.68852438778
21,2018-12-22,94985.0,59747.25,20.9,1080697.2,985712.2,181700.68852438778,121953.43852438778
22,2018-12-23,77794.25,57811.25,28.1,1452994.7999999998,1375200.5499999998,181700.68852438778,123889.43852438778
23,2018-12-24,80218.0,53704.25,25.7,1328895.5999999999,1248677.5999999999,181700.68852438778,127996.43852438778
24,2018-12-25,69640.25,51908.0,26.4,1365091.2000000002,1295450.9500000002,181700.68852438778,129792.68852438778
25,2018-12-26,71656.25,55788.75,29.5,1525386.0,1453729.75,181700.68852438778,125911.93852438778
26,2018-12-27,81049.75,58629.5,29.7,1535727.6,1454677.85,181700.68852438778,123071.18852438778
27,2018-12-28,83314.25,58633.0,28.6,1478848.7999999998,1395534.5499999998,181700.68852438778,123067.68852438778
28,2018-12-29,80233.5,59632.75,29.8,1540898.4,1460664.9,181700.68852438778,122067.93852438778
29,2018-12-30,82141.0,59751.0,27.9,1442653.2000000002,1360512.2000000002,181700.68852438778,121949.68852438778
30,2018-12-31,86378.75,59647.5,28.4,1468507.2000000002,1382128.4500000002,181700.68852438778,122053.18852438778
31,2019-01-01,81552.25,59093.75,30.3,1566752.4,1485200.15,181700.68852438778,122606.93852438778
32,2019-01-02,89217.25,61073.25,28.3,1463336.4,1374119.15,181700.68852438778,120627.43852438778
33,2019-01-03,90541.75,62844.5,18.8,972110.3999999999,881568.6499999999,181700.68852438778,118856.18852438778
34,2019-01-04,90777.5,62004.25,28.9,1494361.2000000002,1403583.7000000002,181700.68852438778,119696.43852438778
35,2019-01-05,86080.0,61238.0,26.4,1365091.2000000002,1279011.2000000002,181700.68852438778,120462.68852438778
36,2019-01-06,85484.0,61776.25,24.7,1277187.5999999999,1191703.5999999999,181700.68852438778,119924.43852438778
37,2019-01-07,95019.75,61487.0,13.6,703228.8,608209.05,181700.68852438778,120213.68852438778
38,2019-01-08,89575.0,64452.0,16.7,863523.6000000001,773948.6000000001,181700.68852438778,117248.68852438778
39,2019-01-09,92187.25,65506.0,14.8,765278.3999999999,673091.1499999999,181700.68852438778,116194.68852438778
40,2019-01-10,91252.0,65098.0,19.4,1003135.2,911883.2,181700.68852438778,116602.68852438778
41,2019-01-11,89531.0,63118.5,27.9,1442653.2000000002,1353122.2000000002,181700.68852438778,118582.18852438778
42,2019-01-12,79989.25,62237.25,29.8,1540898.4,1460909.15,181700.68852438778,119463.43852438778
43,2019-01-13,80440.25,63208.0,27.7,1432311.6,1351871.35,181700.68852438778,118492.68852438778
44,2019-01-14,91596.75,65605.25,28.6,1478848.7999999998,1387252.0499999998,181700.68852438778,116095.43852438778
45,2019-01-15,93123.75,66572.25,27.9,1442653.2000000002,1349529.4500000002,181700.68852438778,115128.43852438778
46,2019-01-16,94882.25,67570.25,30.9,1597777.2000000002,1502894.9500000002,181700.68852438778,114130.43852438778
47,2019-01-17,94225.25,67121.25,28.5,1473678.0,1379452.75,181700.68852438778,114579.43852438778
48,2019-01-18,94015.0,66800.0,27.5,1421970.0,1327955.0,181700.68852438778,114900.68852438778
49,2019-01-19,87321.0,66212.75,26.2,1354749.5999999999,1267428.5999999999,181700.68852438778,115487.93852438778
50,2019-01-20,85907.75,67018.5,27.5,1421970.0,1336062.25,181700.68852438778,114682.18852438778
51,2019-01-21,98492.25,68412.25,26.1,1349578.7999999998,1251086.5499999998,181700.68852438778,113288.43852438778
52,2019-01-22,98294.5,69475.25,26.4,1365091.2000000002,1266796.7000000002,181700.68852438778,112225.43852438778
53,2019-01-23,100130.75,69552.75,28.2,1458165.6,1358034.85,181700.68852438778,112147.93852438778
54,2019-01-24,100592.0,71250.0,29.4,1520215.2000000002,1419623.2000000002,181700.68852438778,110450.68852438778
55,2019-01-25,101573.25,69662.5,25.2,1303041.5999999999,1201468.3499999999,181700.68852438778,112038.18852438778
