,Date,Day_demand,Night_demand,Solar_exposure,Production,day_net,Storage_level_end_of_day,Storage_level_end_of_night
0,2018-12-01,86867.5,68238.0,30.7,836390.8,749523.3,193930.61292755604,125692.61292755604
1,2018-12-02,92708.75,71809.5,28.4,773729.6000000001,681020.8500000001,193933.9708365798,122124.4708365798
2,2018-12-03,96971.75,63622.25,28.0,762832.0,665860.25,193933.9708365798,130311.7208365798
3,2018-12-04,98099.5,60531.0,17.5,476769.99999999994,378670.49999999994,193933.9708365798,133402.9708365798
4,2018-12-05,90492.25,58917.25,19.2,523084.80000000005,432592.55000000005,193933.9708365798,135016.7208365798
5,2018-12-06,86169.25,58052.25,23.1,629336.3999999999,543167.1499999999,193933.9708365798,135881.7208365798
6,2018-12-07,86568.0,56718.5,13.4,365069.6,278501.6,193933.9708365798,137215.4708365798
7,2018-12-08,80473.0,56425.75,12.5,340550.0,260077.0,193933.9708365798,137508.2208365798
8,2018-12-09,77873.0,56749.75,22.0,599368.0,521495.0,193933.9708365798,137184.2208365798
9,2018-12-10,90045.5,59963.75,28.9,787351.6000000001,697306.1000000001,193933.9708365798,133970.2208365798
10,2018-12-11,91503.25,61133.0,26.9,732863.6000000001,641360.3500000001,193933.9708365798,132800.9708365798
11,2018-12-12,91400.0,61864.0,30.3,825493.2,734093.2,193933.9708365798,132069.9708365798
12,2018-12-13,92642.0,62083.0,25.6,697446.3999999999,604804.3999999999,193933.9708365798,131850.9708365798
13,2018-12-14,97003.5,62790.25,21.7,591194.7999999999,494191.29999999993,193933.9708365798,131143.7208365798
14,2018-12-15,89952.25,61096.75,23.9,651131.6000000001,561179.3500000001,193933.9708365798,132837.2208365798
15,2018-12-16,87906.5,58551.25,0.5,13621.999999999998,-74284.5,58552.7208365798,1.470836579799652
16,2018-12-17,94128.0,62123.25,18.8,512187.19999999995,418059.19999999995,193933.9708365798,131810.7208365798
17,2018-12-18,95329.5,64158.5,22.1,602092.3999999999,506762.8999999999,193933.9708365798,129775.4708365798
18,2018-12-19,98136.25,64608.75,27.0,735588.0,637451.75,193933.9708365798,129325.2208365798
19,2018-12-20,100899.0,67143.5,31.2,850012.8,749113.8,193933.9708365798,126790.4708365798
20,2018-12-21,106394.25,65788.0,29.8,811871.2,705476.95,193933.9708365798,128145.9708365798
21,2018-12-22,94985.0,59747.25,20.9,569399.6,474414.6,193933.9708365798,134186.7208365798
22,2018-12-23,77794.25,57811.25,28.1,765556.3999999999,687762.1499999999,193933.9708365798,136122.7208365798
23,2018-12-24,80218.0,53704.25,25.7,700170.8,619952.8,193933.9708365798,140229.7208365798
24,2018-12-25,69640.25,51908.0,26.4,719241.6000000001,649601.3500000001,193933.9708365798,142025.9708365798
25,2018-12-26,71656.25,55788.75,29.5,803698.0,732041.75,193933.9708365798,138145.2208365798
26,2018-12-27,81049.75,58629.5,29.7,809146.8,728097.05,193933.9708365798,135304.4708365798
27,2018-12-28,83314.25,58633.0,28.6,779178.3999999999,695864.1499999999,193933.9708365798,135300.9708365798
28,2018-12-29,80233.5,59632.75,29.8,811871.2,731637.7,193933.9708365798,134301.2208365798
29,2018-12-30,82141.0,59751.0,27.9,760107.6000000001,677966.6000000001,193933.9708365798,134182.9708365798
30,2018-12-31,86378.75,59647.5,28.4,773729.6000000001,687350.8500000001,193933.9708365798,134286.4708365798
31,2019-01-01,81552.25,59093.75,30.3,825493.2,743940.95,193933.9708365798,134840.2208365798
32,2019-01-02,89217.25,61073.25,28.3,771005.2,681787.95,193933.9708365798,132860.7208365798
33,2019-01-03,90541.75,62844.5,18.8,512187.19999999995,421645.44999999995,193933.9708365798,131089.4708365798
34,2019-01-04,90777.5,62004.25,28.9,787351.6000000001,696574.1000000001,193933.9708365798,131929.7208365798
35,2019-01-05,86080.0,61238.0,26.4,719241.6000000001,633161.6000000001,193933.9708365798,132695.9708365798
36,2019-01-06,85484.0,61776.25,24.7,672926.7999999999,587442.7999999999,193933.9708365798,132157.7208365798
37,2019-01-07,95019.75,61487.0,13.6,370518.4,275498.65,193933.9708365798,132446.9708365798
38,2019-01-08,89575.0,64452.0,16.7,454974.80000000005,365399.80000000005,193933.9708365798,129481.9708365798
39,2019-01-09,92187.25,65506.0,14.8,403211.19999999995,311023.94999999995,193933.9708365798,128427.9708365798
40,2019-01-10,91252.0,65098.0,19.4,528533.6,437281.6,193933.9708365798,128835.9708365798
41,2019-01-11,89531.0,63118.5,27.9,760107.6000000001,670576.6000000001,193933.9708365798,130815.4708365798
42,2019-01-12,79989.25,62237.25,29.8,811871.2,731881.95,193933.9708365798,131696.7208365798
43,2019-01-13,80440.25,63208.0,27.7,754658.8,674218.55,193933.9708365798,130725.9708365798
44,2019-01-14,91596.75,65605.25,28.6,779178.3999999999,687581.6499999999,193933.9708365798,128328.7208365798
45,2019-01-15,93123.75,66572.25,27.9,760107.6000000001,666983.8500000001,193933.9708365798,127361.7208365798
46,2019-01-16,94882.25,67570.25,30.9,841839.6000000001,746957.3500000001,193933.9708365798,126363.7208365798
