,Date,Day_demand,Night_demand,Solar_exposure,Production,day_net,Storage_level_end_of_day,Storage_level_end_of_night
0,2018-12-01,86867.5,68238.0,30.7,136553.6,49686.100000000006,1933859.6938786942,1865621.6938786942
1,2018-12-02,92708.75,71809.5,28.4,126323.20000000001,33614.45000000001,23559232.035969675,23487422.535969675
2,2018-12-03,96971.75,63622.25,28.0,124543.99999999999,27572.249999999985,23514994.785969675,23451372.535969675
3,2018-12-04,98099.5,60531.0,17.5,77840.0,-20259.5,23431113.035969675,23370582.035969675
4,2018-12-05,90492.25,58917.25,19.2,85401.6,-5090.649999999994,23365491.385969676,23306574.135969676
5,2018-12-06,86169.25,58052.25,23.1,102748.79999999999,16579.54999999999,23323153.685969677,23265101.435969677
6,2018-12-07,86568.0,56718.5,13.4,59603.2,-26964.800000000003,23238136.635969676,23181418.135969676
7,2018-12-08,80473.0,56425.75,12.5,55599.99999999999,-24873.000000000007,23156545.135969676,23100119.385969676
8,2018-12-09,77873.0,56749.75,22.0,97856.0,19983.0,23120102.385969676,23063352.635969676
9,2018-12-10,90045.5,59963.75,28.9,128547.20000000001,38501.70000000001,23101854.335969675,23041890.585969675
10,2018-12-11,91503.25,61133.0,26.9,119651.20000000001,28147.95000000001,23070038.535969675,23008905.535969675
11,2018-12-12,91400.0,61864.0,30.3,134774.4,43374.399999999994,23052279.935969673,22990415.935969673
12,2018-12-13,92642.0,62083.0,25.6,113868.79999999999,21226.79999999999,23011642.735969674,22949559.735969674
13,2018-12-14,97003.5,62790.25,21.7,96521.6,-481.8999999999942,22949077.835969675,22886287.585969675
14,2018-12-15,89952.25,61096.75,23.9,106307.20000000001,16354.950000000012,22902642.535969675,22841545.785969675
15,2018-12-16,87906.5,58551.25,0.5,2224.0,-85682.5,22755863.285969675,22697312.035969675
16,2018-12-17,94128.0,62123.25,18.8,83622.4,-10505.600000000006,22686806.435969673,22624683.185969673
17,2018-12-18,95329.5,64158.5,22.1,98300.79999999999,2971.2999999999884,22627654.485969674,22563495.985969674
18,2018-12-19,98136.25,64608.75,27.0,120095.99999999999,21959.749999999985,22585455.735969674,22520846.985969674
19,2018-12-20,100899.0,67143.5,31.2,138777.6,37878.600000000006,22558725.585969675,22491582.085969675
20,2018-12-21,106394.25,65788.0,29.8,132550.4,26156.149999999994,22517738.235969674,22451950.235969674
21,2018-12-22,94985.0,59747.25,20.9,92963.20000000001,-2021.7999999999884,22449928.435969673,22390181.185969673
22,2018-12-23,77794.25,57811.25,28.1,124988.79999999999,47194.54999999999,22437375.735969674,22379564.485969674
23,2018-12-24,80218.0,53704.25,25.7,114313.6,34095.600000000006,22413660.085969675,22359955.835969675
24,2018-12-25,69640.25,51908.0,26.4,117427.20000000001,47786.95000000001,22407742.785969675,22355834.785969675
25,2018-12-26,71656.25,55788.75,29.5,131216.0,59559.75,22415394.535969675,22359605.785969675
26,2018-12-27,81049.75,58629.5,29.7,132105.6,51055.850000000006,22410661.635969676,22352032.135969676
27,2018-12-28,83314.25,58633.0,28.6,127212.79999999999,43898.54999999999,22395930.685969677,22337297.685969677
28,2018-12-29,80233.5,59632.75,29.8,132550.4,52316.899999999994,22389614.585969675,22329981.835969675
29,2018-12-30,82141.0,59751.0,27.9,124099.20000000001,41958.20000000001,22371940.035969675,22312189.035969675
30,2018-12-31,86378.75,59647.5,28.4,126323.20000000001,39944.45000000001,22352133.485969674,22292485.985969674
31,2019-01-01,81552.25,59093.75,30.3,134774.4,53222.149999999994,22345708.135969672,22286614.385969672
32,2019-01-02,89217.25,61073.25,28.3,125878.4,36661.149999999994,22323275.53596967,22262202.28596967
33,2019-01-03,90541.75,62844.5,18.8,83622.4,-6919.350000000006,22255282.93596967,22192438.43596967
34,2019-01-04,90777.5,62004.25,28.9,128547.20000000001,37769.70000000001,22230208.13596967,22168203.88596967
35,2019-01-05,86080.0,61238.0,26.4,117427.20000000001,31347.20000000001,22199551.085969668,22138313.085969668
36,2019-01-06,85484.0,61776.25,24.7,109865.6,24381.600000000006,22162694.68596967,22100918.43596967
37,2019-01-07,95019.75,61487.0,13.6,60492.8,-34526.95,22066391.48596967,22004904.48596967
38,2019-01-08,89575.0,64452.0,16.7,74281.59999999999,-15293.400000000009,21989611.08596967,21925159.08596967
39,2019-01-09,92187.25,65506.0,14.8,65830.4,-26356.850000000006,21898802.23596967,21833296.23596967
40,2019-01-10,91252.0,65098.0,19.4,86291.20000000001,-4960.799999999988,21828335.43596967,21763237.43596967
41,2019-01-11,89531.0,63118.5,27.9,124099.20000000001,34568.20000000001,21797805.63596967,21734687.13596967
