,Date,Day_demand,Night_demand,Solar_exposure,Production,day_net,Storage_level_end_of_day,Storage_level_end_of_night
0,2018-12-01,86867.5,68238.0,30.7,426730.0,339862.5,200559.12534046173,132321.12534046173
1,2018-12-02,92708.75,71809.5,28.4,394760.0,302051.25,200606.1360667944,128796.6360667944
2,2018-12-03,96971.75,63622.25,28.0,389200.0,292228.25,200606.1360667944,136983.8860667944
3,2018-12-04,98099.5,60531.0,17.5,243249.99999999997,145150.49999999997,200606.1360667944,140075.1360667944
4,2018-12-05,90492.25,58917.25,19.2,266880.0,176387.75,200606.1360667944,141688.8860667944
5,2018-12-06,86169.25,58052.25,23.1,321090.0,234920.75,200606.1360667944,142553.8860667944
6,2018-12-07,86568.0,56718.5,13.4,186260.0,99692.0,200606.1360667944,143887.6360667944
7,2018-12-08,80473.0,56425.75,12.5,173750.0,93277.0,200606.1360667944,144180.3860667944
8,2018-12-09,77873.0,56749.75,22.0,305800.0,227927.0,200606.1360667944,143856.3860667944
9,2018-12-10,90045.5,59963.75,28.9,401710.0,311664.5,200606.1360667944,140642.3860667944
10,2018-12-11,91503.25,61133.0,26.9,373910.0,282406.75,200606.1360667944,139473.1360667944
11,2018-12-12,91400.0,61864.0,30.3,421170.0,329770.0,200606.1360667944,138742.1360667944
12,2018-12-13,92642.0,62083.0,25.6,355840.0,263198.0,200606.1360667944,138523.1360667944
13,2018-12-14,97003.5,62790.25,21.7,301630.0,204626.5,200606.1360667944,137815.8860667944
14,2018-12-15,89952.25,61096.75,23.9,332210.0,242257.75,200606.1360667944,139509.3860667944
15,2018-12-16,87906.5,58551.25,0.5,6949.999999999999,-80956.5,58552.886066794395,1.6360667943954468
16,2018-12-17,94128.0,62123.25,18.8,261319.99999999997,167191.99999999997,167193.63606679437,105070.38606679437
17,2018-12-18,95329.5,64158.5,22.1,307190.0,211860.5,200606.1360667944,136447.6360667944
18,2018-12-19,98136.25,64608.75,27.0,375300.0,277163.75,200606.1360667944,135997.3860667944
19,2018-12-20,100899.0,67143.5,31.2,433679.99999999994,332780.99999999994,200606.1360667944,133462.6360667944
20,2018-12-21,106394.25,65788.0,29.8,414220.0,307825.75,200606.1360667944,134818.1360667944
21,2018-12-22,94985.0,59747.25,20.9,290510.0,195525.0,200606.1360667944,140858.8860667944
22,2018-12-23,77794.25,57811.25,28.1,390590.0,312795.75,200606.1360667944,142794.8860667944
23,2018-12-24,80218.0,53704.25,25.7,357230.0,277012.0,200606.1360667944,146901.8860667944
24,2018-12-25,69640.25,51908.0,26.4,366960.0,297319.75,200606.1360667944,148698.1360667944
25,2018-12-26,71656.25,55788.75,29.5,410050.0,338393.75,200606.1360667944,144817.3860667944
26,2018-12-27,81049.75,58629.5,29.7,412830.0,331780.25,200606.1360667944,141976.6360667944
27,2018-12-28,83314.25,58633.0,28.6,397540.0,314225.75,200606.1360667944,141973.1360667944
28,2018-12-29,80233.5,59632.75,29.8,414220.0,333986.5,200606.1360667944,140973.3860667944
29,2018-12-30,82141.0,59751.0,27.9,387810.0,305669.0,200606.1360667944,140855.1360667944
30,2018-12-31,86378.75,59647.5,28.4,394760.0,308381.25,200606.1360667944,140958.6360667944
31,2019-01-01,81552.25,59093.75,30.3,421170.0,339617.75,200606.1360667944,141512.3860667944
32,2019-01-02,89217.25,61073.25,28.3,393370.0,304152.75,200606.1360667944,139532.8860667944
33,2019-01-03,90541.75,62844.5,18.8,261319.99999999997,170778.24999999997,200606.1360667944,137761.6360667944
34,2019-01-04,90777.5,62004.25,28.9,401710.0,310932.5,200606.1360667944,138601.8860667944
35,2019-01-05,86080.0,61238.0,26.4,366960.0,280880.0,200606.1360667944,139368.1360667944
36,2019-01-06,85484.0,61776.25,24.7,343330.0,257846.0,200606.1360667944,138829.8860667944
37,2019-01-07,95019.75,61487.0,13.6,189040.0,94020.25,200606.1360667944,139119.1360667944
38,2019-01-08,89575.0,64452.0,16.7,232129.99999999997,142554.99999999997,200606.1360667944,136154.1360667944
39,2019-01-09,92187.25,65506.0,14.8,205720.0,113532.75,200606.1360667944,135100.1360667944
40,2019-01-10,91252.0,65098.0,19.4,269660.0,178408.0,200606.1360667944,135508.1360667944
41,2019-01-11,89531.0,63118.5,27.9,387810.0,298279.0,200606.1360667944,137487.6360667944
42,2019-01-12,79989.25,62237.25,29.8,414220.0,334230.75,200606.1360667944,138368.8860667944
43,2019-01-13,80440.25,63208.0,27.7,385030.0,304589.75,200606.1360667944,137398.1360667944
44,2019-01-14,91596.75,65605.25,28.6,397540.0,305943.25,200606.1360667944,135000.8860667944
45,2019-01-15,93123.75,66572.25,27.9,387810.0,294686.25,200606.1360667944,134033.8860667944
46,2019-01-16,94882.25,67570.25,30.9,429509.99999999994,334627.74999999994,200606.1360667944,133035.8860667944
47,2019-01-17,94225.25,67121.25,28.5,396150.0,301924.75,200606.1360667944,133484.8860667944
48,2019-01-18,94015.0,66800.0,27.5,382250.0,288235.0,200606.1360667944,133806.1360667944
49,2019-01-19,87321.0,66212.75,26.2,364180.0,276859.0,200606.1360667944,134393.3860667944
50,2019-01-20,85907.75,67018.5,27.5,382250.0,296342.25,200606.1360667944,133587.6360667944
51,2019-01-21,98492.25,68412.25,26.1,362790.0,264297.75,200606.1360667944,132193.8860667944
52,2019-01-22,98294.5,69475.25,26.4,366960.0,268665.5,200606.1360667944,131130.8860667944
53,2019-01-23,100130.75,69552.75,28.2,391980.0,291849.25,200606.1360667944,131053.3860667944
54,2019-01-24,100592.0,71250.0,29.4,408660.0,308068.0,200606.1360667944,129356.1360667944
55,2019-01-25,101573.25,69662.5,25.2,350280.0,248706.75,200606.1360667944,130943.6360667944
56,2019-01-26,88296.75,65487.25,26.6,369740.0,281443.25,200606.1360667944,135118.8860667944
57,2019-01-27,84695.75,65877.5,29.7,412830.0,328134.25,200606.1360667944,134728.6360667944
58,2019-01-28,88108.0,67236.75,28.9,401710.0,313602.0,200606.1360667944,133369.3860667944
59,2019-01-29,97558.75,68190.75,26.6,369740.0,272181.25,200606.1360667944,132415.3860667944
60,2019-01-30,98011.0,68129.5,25.2,350280.0,252269.0,200606.1360667944,132476.6360667944
61,2019-01-31,98018.5,68770.75,26.3,365570.0,267551.5,200606.1360667944,131835.3860667944
62,2019-02-01,95425.0,65947.5,25.0,347500.0,252075.0,200606.1360667944,134658.6360667944
63,2019-02-02,84781.25,63197.75,24.1,334990.0,250208.75,200606.1360667944,137408.3860667944
64,2019-02-03,81762.25,62104.25,19.7,273830.0,192067.75,200606.1360667944,138501.8860667944
65,2019-02-04,90649.5,63814.0,22.6,314140.0,223490.5,200606.1360667944,136792.1360667944
66,2019-02-05,90619.0,64366.25,19.3,268270.0,177651.0,200606.1360667944,136239.8860667944
67,2019-02-06,91490.5,64318.0,19.6,272440.0,180949.5,200606.1360667944,136288.1360667944
68,2019-02-07,90950.25,64637.0,17.5,243249.99999999997,152299.74999999997,200606.1360667944,135969.1360667944
69,2019-02-08,92756.75,65912.5,18.5,257149.99999999997,164393.24999999997,200606.1360667944,134693.6360667944
70,2019-02-09,87962.0,66774.5,27.9,387810.0,299848.0,200606.1360667944,133831.6360667944
71,2019-02-10,88408.5,66544.75,27.5,382250.0,293841.5,200606.1360667944,134061.3860667944
72,2019-02-11,98456.0,69131.75,23.9,332210.0,233754.0,200606.1360667944,131474.3860667944
73,2019-02-12,103440.25,73355.5,27.9,387810.0,284369.75,200606.1360667944,127250.6360667944
74,2019-02-13,108096.25,75426.25,26.5,368350.0,260253.75,200606.1360667944,125179.8860667944
75,2019-02-14,97312.5,67722.25,20.5,284950.0,187637.5,200606.1360667944,132883.8860667944
76,2019-02-15,89741.75,68051.75,24.3,337770.0,248028.25,200606.1360667944,132554.3860667944
77,2019-02-16,79084.75,65599.25,23.1,321090.0,242005.25,200606.1360667944,135006.8860667944
78,2019-02-17,76668.75,66306.25,25.8,358620.0,281951.25,200606.1360667944,134299.8860667944
79,2019-02-18,84822.25,69548.5,22.2,308580.0,223757.75,200606.1360667944,131057.6360667944
80,2019-02-19,87595.25,77271.25,27.7,385030.0,297434.75,200606.1360667944,123334.8860667944
81,2019-02-20,92008.5,79262.25,27.5,382250.0,290241.5,200606.1360667944,121343.8860667944
82,2019-02-21,93304.25,77876.25,21.3,296070.0,202765.75,200606.1360667944,122729.8860667944
83,2019-02-22,86014.0,71269.5,22.0,305800.0,219786.0,200606.1360667944,129336.6360667944
84,2019-02-23,74658.75,69318.0,23.9,332210.0,257551.25,200606.1360667944,131288.1360667944
85,2019-02-24,71836.25,67989.75,20.8,289120.0,217283.75,200606.1360667944,132616.3860667944
86,2019-02-25,80032.25,69474.25,16.6,230739.99999999997,150707.74999999997,200606.1360667944,131131.8860667944
87,2019-02-26,79235.0,69439.75,13.9,193210.0,113975.0,200606.1360667944,131166.3860667944
88,2019-02-27,79094.0,68816.5,16.7,232129.99999999997,153035.99999999997,200606.1360667944,131789.6360667944
89,2019-02-28,78871.5,69242.75,12.1,168190.0,89318.5,200606.1360667944,131363.3860667944
90,2019-03-01,79573.75,67743.75,16.6,230739.99999999997,151166.24999999997,200606.1360667944,132862.3860667944
