,Date,Day_demand,Night_demand,Solar_exposure,Production,day_net,Storage_level_end_of_day,Storage_level_end_of_night
0,2018-12-01,86867.5,68238.0,30.7,819321.6000000001,732454.1000000001,194192.52983140945,125954.52983140945
1,2018-12-02,92708.75,71809.5,28.4,757939.2,665230.45,194212.67728555202,122403.17728555202
2,2018-12-03,96971.75,63622.25,28.0,747264.0,650292.25,194212.67728555202,130590.42728555202
3,2018-12-04,98099.5,60531.0,17.5,467039.99999999994,368940.49999999994,194212.67728555202,133681.67728555202
4,2018-12-05,90492.25,58917.25,19.2,512409.6,421917.35,194212.67728555202,135295.42728555202
5,2018-12-06,86169.25,58052.25,23.1,616492.7999999999,530323.5499999999,194212.67728555202,136160.42728555202
6,2018-12-07,86568.0,56718.5,13.4,357619.19999999995,271051.19999999995,194212.67728555202,137494.17728555202
7,2018-12-08,80473.0,56425.75,12.5,333600.0,253127.0,194212.67728555202,137786.92728555202
8,2018-12-09,77873.0,56749.75,22.0,587136.0,509263.0,194212.67728555202,137462.92728555202
9,2018-12-10,90045.5,59963.75,28.9,771283.2,681237.7,194212.67728555202,134248.92728555202
10,2018-12-11,91503.25,61133.0,26.9,717907.2,626403.95,194212.67728555202,133079.67728555202
11,2018-12-12,91400.0,61864.0,30.3,808646.3999999999,717246.3999999999,194212.67728555202,132348.67728555202
12,2018-12-13,92642.0,62083.0,25.6,683212.8,590570.8,194212.67728555202,132129.67728555202
13,2018-12-14,97003.5,62790.25,21.7,579129.6,482126.1,194212.67728555202,131422.42728555202
14,2018-12-15,89952.25,61096.75,23.9,637843.2,547890.95,194212.67728555202,133115.92728555202
15,2018-12-16,87906.5,58551.25,0.5,13344.0,-74562.5,58553.427285552025,2.1772855520248413
16,2018-12-17,94128.0,62123.25,18.8,501734.4,407606.4,194212.67728555202,132089.42728555202
17,2018-12-18,95329.5,64158.5,22.1,589804.7999999999,494475.29999999993,194212.67728555202,130054.17728555202
18,2018-12-19,98136.25,64608.75,27.0,720576.0,622439.75,194212.67728555202,129603.92728555202
19,2018-12-20,100899.0,67143.5,31.2,832665.6000000001,731766.6000000001,194212.67728555202,127069.17728555202
20,2018-12-21,106394.25,65788.0,29.8,795302.3999999999,688908.1499999999,194212.67728555202,128424.67728555202
21,2018-12-22,94985.0,59747.25,20.9,557779.2,462794.19999999995,194212.67728555202,134465.42728555202
22,2018-12-23,77794.25,57811.25,28.1,749932.8,672138.55,194212.67728555202,136401.42728555202
23,2018-12-24,80218.0,53704.25,25.7,685881.6000000001,605663.6000000001,194212.67728555202,140508.42728555202
24,2018-12-25,69640.25,51908.0,26.4,704563.2,634922.95,194212.67728555202,142304.67728555202
25,2018-12-26,71656.25,55788.75,29.5,787296.0,715639.75,194212.67728555202,138423.92728555202
26,2018-12-27,81049.75,58629.5,29.7,792633.6000000001,711583.8500000001,194212.67728555202,135583.17728555202
27,2018-12-28,83314.25,58633.0,28.6,763276.8,679962.55,194212.67728555202,135579.67728555202
28,2018-12-29,80233.5,59632.75,29.8,795302.3999999999,715068.8999999999,194212.67728555202,134579.92728555202
29,2018-12-30,82141.0,59751.0,27.9,744595.2,662454.2,194212.67728555202,134461.67728555202
30,2018-12-31,86378.75,59647.5,28.4,757939.2,671560.45,194212.67728555202,134565.17728555202
31,2019-01-01,81552.25,59093.75,30.3,808646.3999999999,727094.1499999999,194212.67728555202,135118.92728555202
32,2019-01-02,89217.25,61073.25,28.3,755270.3999999999,666053.1499999999,194212.67728555202,133139.42728555202
33,2019-01-03,90541.75,62844.5,18.8,501734.4,411192.65,194212.67728555202,131368.17728555202
34,2019-01-04,90777.5,62004.25,28.9,771283.2,680505.7,194212.67728555202,132208.42728555202
35,2019-01-05,86080.0,61238.0,26.4,704563.2,618483.2,194212.67728555202,132974.67728555202
36,2019-01-06,85484.0,61776.25,24.7,659193.6000000001,573709.6000000001,194212.67728555202,132436.42728555202
37,2019-01-07,95019.75,61487.0,13.6,362956.80000000005,267937.05000000005,194212.67728555202,132725.67728555202
38,2019-01-08,89575.0,64452.0,16.7,445689.6,356114.6,194212.67728555202,129760.67728555202
39,2019-01-09,92187.25,65506.0,14.8,394982.4,302795.15,194212.67728555202,128706.67728555202
40,2019-01-10,91252.0,65098.0,19.4,517747.19999999995,426495.19999999995,194212.67728555202,129114.67728555202
41,2019-01-11,89531.0,63118.5,27.9,744595.2,655064.2,194212.67728555202,131094.17728555202
42,2019-01-12,79989.25,62237.25,29.8,795302.3999999999,715313.1499999999,194212.67728555202,131975.42728555202
43,2019-01-13,80440.25,63208.0,27.7,739257.6000000001,658817.3500000001,194212.67728555202,131004.67728555202
44,2019-01-14,91596.75,65605.25,28.6,763276.8,671680.05,194212.67728555202,128607.42728555202
45,2019-01-15,93123.75,66572.25,27.9,744595.2,651471.45,194212.67728555202,127640.42728555202
46,2019-01-16,94882.25,67570.25,30.9,824659.2,729776.95,194212.67728555202,126642.42728555202
47,2019-01-17,94225.25,67121.25,28.5,760608.0,666382.75,194212.67728555202,127091.42728555202
48,2019-01-18,94015.0,66800.0,27.5,733920.0,639905.0,194212.67728555202,127412.67728555202
49,2019-01-19,87321.0,66212.75,26.2,699225.6000000001,611904.6000000001,194212.67728555202,127999.92728555202
50,2019-01-20,85907.75,67018.5,27.5,733920.0,648012.25,194212.67728555202,127194.17728555202
51,2019-01-21,98492.25,68412.25,26.1,696556.8,598064.55,194212.67728555202,125800.42728555202
52,2019-01-22,98294.5,69475.25,26.4,704563.2,606268.7,194212.67728555202,124737.42728555202
53,2019-01-23,100130.75,69552.75,28.2,752601.6000000001,652470.8500000001,194212.67728555202,124659.92728555202
54,2019-01-24,100592.0,71250.0,29.4,784627.2,684035.2,194212.67728555202,122962.67728555202
55,2019-01-25,101573.25,69662.5,25.2,672537.6000000001,570964.3500000001,194212.67728555202,124550.17728555202
56,2019-01-26,88296.75,65487.25,26.6,709900.8,621604.05,194212.67728555202,128725.42728555202
57,2019-01-27,84695.75,65877.5,29.7,792633.6000000001,707937.8500000001,194212.67728555202,128335.17728555202
58,2019-01-28,88108.0,67236.75,28.9,771283.2,683175.2,194212.67728555202,126975.92728555202
59,2019-01-29,97558.75,68190.75,26.6,709900.8,612342.05,194212.67728555202,126021.92728555202
60,2019-01-30,98011.0,68129.5,25.2,672537.6000000001,574526.6000000001,194212.67728555202,126083.17728555202
61,2019-01-31,98018.5,68770.75,26.3,701894.3999999999,603875.8999999999,194212.67728555202,125441.92728555202
62,2019-02-01,95425.0,65947.5,25.0,667200.0,571775.0,194212.67728555202,128265.17728555202
63,2019-02-02,84781.25,63197.75,24.1,643180.7999999999,558399.5499999999,194212.67728555202,131014.92728555202
64,2019-02-03,81762.25,62104.25,19.7,525753.6,443991.35,194212.67728555202,132108.42728555202
65,2019-02-04,90649.5,63814.0,22.6,603148.7999999999,512499.29999999993,194212.67728555202,130398.67728555202
66,2019-02-05,90619.0,64366.25,19.3,515078.4,424459.4,194212.67728555202,129846.42728555202
67,2019-02-06,91490.5,64318.0,19.6,523084.80000000005,431594.30000000005,194212.67728555202,129894.67728555202
68,2019-02-07,90950.25,64637.0,17.5,467039.99999999994,376089.74999999994,194212.67728555202,129575.67728555202
69,2019-02-08,92756.75,65912.5,18.5,493727.99999999994,400971.24999999994,194212.67728555202,128300.17728555202
70,2019-02-09,87962.0,66774.5,27.9,744595.2,656633.2,194212.67728555202,127438.17728555202
71,2019-02-10,88408.5,66544.75,27.5,733920.0,645511.5,194212.67728555202,127667.92728555202
