,Date,Day_demand,Night_demand,Solar_exposure,Production,day_net,Storage_level_end_of_day,Storage_level_end_of_night
0,2018-12-01,86867.5,68238.0,30.7,1280190.0,1193322.5,186704.39270842075,118466.39270842075
1,2018-12-02,92708.75,71809.5,28.4,1184280.0,1091571.25,186707.75061744452,114898.25061744452
2,2018-12-03,96971.75,63622.25,28.0,1167600.0,1070628.25,186707.75061744452,123085.50061744452
3,2018-12-04,98099.5,60531.0,17.5,729750.0,631650.5,186707.75061744452,126176.75061744452
4,2018-12-05,90492.25,58917.25,19.2,800640.0,710147.75,186707.75061744452,127790.50061744452
5,2018-12-06,86169.25,58052.25,23.1,963269.9999999999,877100.7499999999,186707.75061744452,128655.50061744452
6,2018-12-07,86568.0,56718.5,13.4,558780.0,472212.0,186707.75061744452,129989.25061744452
7,2018-12-08,80473.0,56425.75,12.5,521249.99999999994,440776.99999999994,186707.75061744452,130282.00061744452
8,2018-12-09,77873.0,56749.75,22.0,917399.9999999999,839526.9999999999,186707.75061744452,129958.00061744452
9,2018-12-10,90045.5,59963.75,28.9,1205130.0,1115084.5,186707.75061744452,126744.00061744452
10,2018-12-11,91503.25,61133.0,26.9,1121730.0,1030226.75,186707.75061744452,125574.75061744452
11,2018-12-12,91400.0,61864.0,30.3,1263510.0,1172110.0,186707.75061744452,124843.75061744452
12,2018-12-13,92642.0,62083.0,25.6,1067520.0,974878.0,186707.75061744452,124624.75061744452
13,2018-12-14,97003.5,62790.25,21.7,904889.9999999999,807886.4999999999,186707.75061744452,123917.50061744452
14,2018-12-15,89952.25,61096.75,23.9,996629.9999999999,906677.7499999999,186707.75061744452,125611.00061744452
15,2018-12-16,87906.5,58551.25,0.5,20850.0,-67056.5,58554.500617444515,3.2506174445152283
16,2018-12-17,94128.0,62123.25,18.8,783960.0,689832.0,186707.75061744452,124584.50061744452
17,2018-12-18,95329.5,64158.5,22.1,921569.9999999999,826240.4999999999,186707.75061744452,122549.25061744452
18,2018-12-19,98136.25,64608.75,27.0,1125900.0,1027763.75,186707.75061744452,122099.00061744452
19,2018-12-20,100899.0,67143.5,31.2,1301040.0,1200141.0,186707.75061744452,119564.25061744452
20,2018-12-21,106394.25,65788.0,29.8,1242660.0,1136265.75,186707.75061744452,120919.75061744452
21,2018-12-22,94985.0,59747.25,20.9,871529.9999999999,776544.9999999999,186707.75061744452,126960.50061744452
22,2018-12-23,77794.25,57811.25,28.1,1171770.0,1093975.75,186707.75061744452,128896.50061744452
