,Date,Day_demand,Night_demand,Solar_exposure,Production,day_net,Storage_level_end_of_day,Storage_level_end_of_night
0,2018-12-01,86867.5,68238.0,30.7,2218996.0,2132128.5,171413.5,103175.5
1,2018-12-02,92708.75,71809.5,28.4,2052751.9999999998,1960043.2499999998,171415.5,99606.0
2,2018-12-03,96971.75,63622.25,28.0,2023839.9999999998,1926868.2499999998,171415.5,107793.25
3,2018-12-04,98099.5,60531.0,17.5,1264900.0,1166800.5,171415.5,110884.5
4,2018-12-05,90492.25,58917.25,19.2,1387776.0,1297283.75,171415.5,112498.25
5,2018-12-06,86169.25,58052.25,23.1,1669668.0000000002,1583498.7500000002,171415.5,113363.25
6,2018-12-07,86568.0,56718.5,13.4,968551.9999999999,881983.9999999999,171415.5,114697.0
7,2018-12-08,80473.0,56425.75,12.5,903499.9999999999,823026.9999999999,171415.5,114989.75
8,2018-12-09,77873.0,56749.75,22.0,1590160.0,1512287.0,171415.5,114665.75
9,2018-12-10,90045.5,59963.75,28.9,2088891.9999999998,1998846.4999999998,171415.5,111451.75
10,2018-12-11,91503.25,61133.0,26.9,1944331.9999999998,1852828.7499999998,171415.5,110282.5
11,2018-12-12,91400.0,61864.0,30.3,2190084.0,2098684.0,171415.5,109551.5
12,2018-12-13,92642.0,62083.0,25.6,1850367.9999999998,1757725.9999999998,171415.5,109332.5
13,2018-12-14,97003.5,62790.25,21.7,1568476.0,1471472.5,171415.5,108625.25
14,2018-12-15,89952.25,61096.75,23.9,1727491.9999999998,1637539.7499999998,171415.5,110318.75
15,2018-12-16,87906.5,58551.25,0.5,36140.0,-51766.5,58552.25,1.0
16,2018-12-17,94128.0,62123.25,18.8,1358864.0,1264736.0,171415.5,109292.25
17,2018-12-18,95329.5,64158.5,22.1,1597388.0000000002,1502058.5000000002,171415.5,107257.0
18,2018-12-19,98136.25,64608.75,27.0,1951559.9999999998,1853423.7499999998,171415.5,106806.75
19,2018-12-20,100899.0,67143.5,31.2,2255136.0,2154237.0,171415.5,104272.0
20,2018-12-21,106394.25,65788.0,29.8,2153944.0,2047549.75,171415.5,105627.5
21,2018-12-22,94985.0,59747.25,20.9,1510652.0,1415667.0,171415.5,111668.25
22,2018-12-23,77794.25,57811.25,28.1,2031067.9999999998,1953273.7499999998,171415.5,113604.25
23,2018-12-24,80218.0,53704.25,25.7,1857595.9999999998,1777377.9999999998,171415.5,117711.25
24,2018-12-25,69640.25,51908.0,26.4,1908191.9999999998,1838551.7499999998,171415.5,119507.5
25,2018-12-26,71656.25,55788.75,29.5,2132260.0,2060603.75,171415.5,115626.75
26,2018-12-27,81049.75,58629.5,29.7,2146716.0,2065666.25,171415.5,112786.0
27,2018-12-28,83314.25,58633.0,28.6,2067207.9999999998,1983893.7499999998,171415.5,112782.5
28,2018-12-29,80233.5,59632.75,29.8,2153944.0,2073710.5,171415.5,111782.75
29,2018-12-30,82141.0,59751.0,27.9,2016611.9999999998,1934470.9999999998,171415.5,111664.5
30,2018-12-31,86378.75,59647.5,28.4,2052751.9999999998,1966373.2499999998,171415.5,111768.0
31,2019-01-01,81552.25,59093.75,30.3,2190084.0,2108531.75,171415.5,112321.75
32,2019-01-02,89217.25,61073.25,28.3,2045523.9999999998,1956306.7499999998,171415.5,110342.25
33,2019-01-03,90541.75,62844.5,18.8,1358864.0,1268322.25,171415.5,108571.0
34,2019-01-04,90777.5,62004.25,28.9,2088891.9999999998,1998114.4999999998,171415.5,109411.25
35,2019-01-05,86080.0,61238.0,26.4,1908191.9999999998,1822111.9999999998,171415.5,110177.5
36,2019-01-06,85484.0,61776.25,24.7,1785315.9999999998,1699831.9999999998,171415.5,109639.25
37,2019-01-07,95019.75,61487.0,13.6,983007.9999999999,887988.2499999999,171415.5,109928.5
38,2019-01-08,89575.0,64452.0,16.7,1207076.0,1117501.0,171415.5,106963.5
39,2019-01-09,92187.25,65506.0,14.8,1069744.0,977556.75,171415.5,105909.5
40,2019-01-10,91252.0,65098.0,19.4,1402232.0,1310980.0,171415.5,106317.5
41,2019-01-11,89531.0,63118.5,27.9,2016611.9999999998,1927080.9999999998,171415.5,108297.0
42,2019-01-12,79989.25,62237.25,29.8,2153944.0,2073954.75,171415.5,109178.25
43,2019-01-13,80440.25,63208.0,27.7,2002155.9999999998,1921715.7499999998,171415.5,108207.5
44,2019-01-14,91596.75,65605.25,28.6,2067207.9999999998,1975611.2499999998,171415.5,105810.25
45,2019-01-15,93123.75,66572.25,27.9,2016611.9999999998,1923488.2499999998,171415.5,104843.25
46,2019-01-16,94882.25,67570.25,30.9,2233452.0,2138569.75,171415.5,103845.25
47,2019-01-17,94225.25,67121.25,28.5,2059979.9999999998,1965754.7499999998,171415.5,104294.25
48,2019-01-18,94015.0,66800.0,27.5,1987699.9999999998,1893684.9999999998,171415.5,104615.5
49,2019-01-19,87321.0,66212.75,26.2,1893735.9999999998,1806414.9999999998,171415.5,105202.75
50,2019-01-20,85907.75,67018.5,27.5,1987699.9999999998,1901792.2499999998,171415.5,104397.0
51,2019-01-21,98492.25,68412.25,26.1,1886507.9999999998,1788015.7499999998,171415.5,103003.25
52,2019-01-22,98294.5,69475.25,26.4,1908191.9999999998,1809897.4999999998,171415.5,101940.25
53,2019-01-23,100130.75,69552.75,28.2,2038295.9999999998,1938165.2499999998,171415.5,101862.75
54,2019-01-24,100592.0,71250.0,29.4,2125032.0,2024440.0,171415.5,100165.5
55,2019-01-25,101573.25,69662.5,25.2,1821455.9999999998,1719882.7499999998,171415.5,101753.0
