,Date,Day_demand,Night_demand,Solar_exposure,Production,day_net,Storage_level_end_of_day,Storage_level_end_of_night
0,2018-12-01,86867.5,68238.0,30.7,2099511.6,2012644.1,173346.63061189651,105108.63061189651
1,2018-12-02,92708.75,71809.5,28.4,1942219.2000000002,1849510.4500000002,173366.77806603909,101557.27806603909
2,2018-12-03,96971.75,63622.25,28.0,1914863.9999999998,1817892.2499999998,173366.77806603909,109744.52806603909
3,2018-12-04,98099.5,60531.0,17.5,1196790.0,1098690.5,173366.77806603909,112835.77806603909
4,2018-12-05,90492.25,58917.25,19.2,1313049.5999999999,1222557.3499999999,173366.77806603909,114449.52806603909
5,2018-12-06,86169.25,58052.25,23.1,1579762.7999999998,1493593.5499999998,173366.77806603909,115314.52806603909
6,2018-12-07,86568.0,56718.5,13.4,916399.2,829831.2,173366.77806603909,116648.27806603909
7,2018-12-08,80473.0,56425.75,12.5,854849.9999999999,774376.9999999999,173366.77806603909,116941.02806603909
8,2018-12-09,77873.0,56749.75,22.0,1504536.0,1426663.0,173366.77806603909,116617.02806603909
9,2018-12-10,90045.5,59963.75,28.9,1976413.2000000002,1886367.7000000002,173366.77806603909,113403.02806603909
10,2018-12-11,91503.25,61133.0,26.9,1839637.2000000002,1748133.9500000002,173366.77806603909,112233.77806603909
11,2018-12-12,91400.0,61864.0,30.3,2072156.4,1980756.4,173366.77806603909,111502.77806603909
12,2018-12-13,92642.0,62083.0,25.6,1750732.7999999998,1658090.7999999998,173366.77806603909,111283.77806603909
13,2018-12-14,97003.5,62790.25,21.7,1484019.6,1387016.1,173366.77806603909,110576.52806603909
14,2018-12-15,89952.25,61096.75,23.9,1634473.2000000002,1544520.9500000002,173366.77806603909,112270.02806603909
15,2018-12-16,87906.5,58551.25,0.5,34194.0,-53712.5,58557.528066039085,6.278066039085388
16,2018-12-17,94128.0,62123.25,18.8,1285694.4,1191566.4,173366.77806603909,111243.52806603909
17,2018-12-18,95329.5,64158.5,22.1,1511374.7999999998,1416045.2999999998,173366.77806603909,109208.27806603909
18,2018-12-19,98136.25,64608.75,27.0,1846475.9999999998,1748339.7499999998,173366.77806603909,108758.02806603909
19,2018-12-20,100899.0,67143.5,31.2,2133705.6,2032806.6,173366.77806603909,106223.27806603909
20,2018-12-21,106394.25,65788.0,29.8,2037962.4,1931568.15,173366.77806603909,107578.77806603909
21,2018-12-22,94985.0,59747.25,20.9,1429309.2000000002,1334324.2000000002,173366.77806603909,113619.52806603909
22,2018-12-23,77794.25,57811.25,28.1,1921702.7999999998,1843908.5499999998,173366.77806603909,115555.52806603909
23,2018-12-24,80218.0,53704.25,25.7,1757571.6,1677353.6,173366.77806603909,119662.52806603909
24,2018-12-25,69640.25,51908.0,26.4,1805443.2000000002,1735802.9500000002,173366.77806603909,121458.77806603909
25,2018-12-26,71656.25,55788.75,29.5,2017445.9999999998,1945789.7499999998,173366.77806603909,117578.02806603909
26,2018-12-27,81049.75,58629.5,29.7,2031123.6,1950073.85,173366.77806603909,114737.27806603909
27,2018-12-28,83314.25,58633.0,28.6,1955896.7999999998,1872582.5499999998,173366.77806603909,114733.77806603909
