,Date,Day_demand,Night_demand,Solar_exposure,Production,day_net,Storage_level_end_of_day,Storage_level_end_of_night
0,2018-12-01,86867.5,68238.0,30.7,187761.2,100893.70000000001,4678614.26287842,4610376.26287842
1,2018-12-02,92708.75,71809.5,28.4,173694.40000000002,80985.65000000002,13280412.809469605,13208603.309469605
2,2018-12-03,96971.75,63622.25,28.0,171248.0,74276.25,13282879.559469605,13219257.309469605
3,2018-12-04,98099.5,60531.0,17.5,107029.99999999999,8930.499999999985,13228187.809469605,13167656.809469605
4,2018-12-05,90492.25,58917.25,19.2,117427.20000000001,26934.95000000001,13194591.759469604,13135674.509469604
5,2018-12-06,86169.25,58052.25,23.1,141279.6,55110.350000000006,13190784.859469604,13132732.609469604
6,2018-12-07,86568.0,56718.5,13.4,81954.4,-4613.600000000006,13128119.009469604,13071400.509469604
7,2018-12-08,80473.0,56425.75,12.5,76450.0,-4023.0,13067377.509469604,13010951.759469604
8,2018-12-09,77873.0,56749.75,22.0,134552.0,56679.0,13067630.759469604,13010881.009469604
9,2018-12-10,90045.5,59963.75,28.9,176752.40000000002,86706.90000000002,13097587.909469604,13037624.159469604
10,2018-12-11,91503.25,61133.0,26.9,164520.40000000002,73017.15000000002,13110641.309469605,13049508.309469605
11,2018-12-12,91400.0,61864.0,30.3,185314.8,93914.79999999999,13143423.109469606,13081559.109469606
12,2018-12-13,92642.0,62083.0,25.6,156569.59999999998,63927.59999999998,13145486.709469605,13083403.709469605
13,2018-12-14,97003.5,62790.25,21.7,132717.2,35713.70000000001,13119117.409469604,13056327.159469604
14,2018-12-15,89952.25,61096.75,23.9,146172.4,56220.149999999994,13112547.309469605,13051450.559469605
15,2018-12-16,87906.5,58551.25,0.5,3058.0,-84848.5,12966602.059469605,12908050.809469605
16,2018-12-17,94128.0,62123.25,18.8,114980.79999999999,20852.79999999999,12928903.609469606,12866780.359469606
17,2018-12-18,95329.5,64158.5,22.1,135163.6,39834.100000000006,12906614.459469605,12842455.959469605
18,2018-12-19,98136.25,64608.75,27.0,165132.0,66995.75,12909451.709469605,12844842.959469605
19,2018-12-20,100899.0,67143.5,31.2,190819.2,89920.20000000001,12934763.159469604,12867619.659469604
20,2018-12-21,106394.25,65788.0,29.8,182256.8,75862.54999999999,12943482.209469605,12877694.209469605
21,2018-12-22,94985.0,59747.25,20.9,127824.4,32839.399999999994,12910533.609469606,12850786.359469606
22,2018-12-23,77794.25,57811.25,28.1,171859.59999999998,94065.34999999998,12944851.709469605,12887040.459469605
23,2018-12-24,80218.0,53704.25,25.7,157181.19999999998,76963.19999999998,12964003.659469604,12910299.409469604
24,2018-12-25,69640.25,51908.0,26.4,161462.40000000002,91822.15000000002,13002121.559469605,12950213.559469605
25,2018-12-26,71656.25,55788.75,29.5,180422.0,108765.75,13058979.309469605,13003190.559469605
26,2018-12-27,81049.75,58629.5,29.7,181645.2,100595.45000000001,13103786.009469604,13045156.509469604
27,2018-12-28,83314.25,58633.0,28.6,174917.59999999998,91603.34999999998,13136759.859469604,13078126.859469604
28,2018-12-29,80233.5,59632.75,29.8,182256.8,102023.29999999999,13180150.159469604,13120517.409469604
29,2018-12-30,82141.0,59751.0,27.9,170636.40000000002,88495.40000000002,13209012.809469605,13149261.809469605
30,2018-12-31,86378.75,59647.5,28.4,173694.40000000002,87315.65000000002,13236577.459469605,13176929.959469605
31,2019-01-01,81552.25,59093.75,30.3,185314.8,103762.54999999999,13280692.509469606,13221598.759469606
32,2019-01-02,89217.25,61073.25,28.3,173082.8,83865.54999999999,13305464.309469607,13244391.059469607
33,2019-01-03,90541.75,62844.5,18.8,114980.79999999999,24439.04999999999,13268830.109469607,13205985.609469607
34,2019-01-04,90777.5,62004.25,28.9,176752.40000000002,85974.90000000002,13291960.509469608,13229956.259469608
