,Date,Day_demand,Night_demand,Solar_exposure,Production,day_net,Storage_level_end_of_day,Storage_level_end_of_night
0,2018-12-01,86867.5,68238.0,30.7,187761.2,100893.70000000001,1427909.0906893448,1359671.0906893448
1,2018-12-02,92708.75,71809.5,28.4,173694.40000000002,80985.65000000002,10061977.361734837,9990167.861734837
2,2018-12-03,96971.75,63622.25,28.0,171248.0,74276.25,10061977.361734837,9998355.111734837
3,2018-12-04,98099.5,60531.0,17.5,107029.99999999999,8930.499999999985,10007285.611734837,9946754.611734837
4,2018-12-05,90492.25,58917.25,19.2,117427.20000000001,26934.95000000001,9973689.561734837,9914772.311734837
5,2018-12-06,86169.25,58052.25,23.1,141279.6,55110.350000000006,9969882.661734836,9911830.411734836
6,2018-12-07,86568.0,56718.5,13.4,81954.4,-4613.600000000006,9907216.811734837,9850498.311734837
7,2018-12-08,80473.0,56425.75,12.5,76450.0,-4023.0,9846475.311734837,9790049.561734837
8,2018-12-09,77873.0,56749.75,22.0,134552.0,56679.0,9846728.561734837,9789978.811734837
9,2018-12-10,90045.5,59963.75,28.9,176752.40000000002,86706.90000000002,9876685.711734837,9816721.961734837
10,2018-12-11,91503.25,61133.0,26.9,164520.40000000002,73017.15000000002,9889739.111734837,9828606.111734837
11,2018-12-12,91400.0,61864.0,30.3,185314.8,93914.79999999999,9922520.911734838,9860656.911734838
12,2018-12-13,92642.0,62083.0,25.6,156569.59999999998,63927.59999999998,9924584.511734838,9862501.511734838
13,2018-12-14,97003.5,62790.25,21.7,132717.2,35713.70000000001,9898215.211734837,9835424.961734837
14,2018-12-15,89952.25,61096.75,23.9,146172.4,56220.149999999994,9891645.111734837,9830548.361734837
15,2018-12-16,87906.5,58551.25,0.5,3058.0,-84848.5,9745699.861734837,9687148.611734837
16,2018-12-17,94128.0,62123.25,18.8,114980.79999999999,20852.79999999999,9708001.411734838,9645878.161734838
17,2018-12-18,95329.5,64158.5,22.1,135163.6,39834.100000000006,9685712.261734838,9621553.761734838
18,2018-12-19,98136.25,64608.75,27.0,165132.0,66995.75,9688549.511734838,9623940.761734838
19,2018-12-20,100899.0,67143.5,31.2,190819.2,89920.20000000001,9713860.961734837,9646717.461734837
20,2018-12-21,106394.25,65788.0,29.8,182256.8,75862.54999999999,9722580.011734838,9656792.011734838
21,2018-12-22,94985.0,59747.25,20.9,127824.4,32839.399999999994,9689631.411734838,9629884.161734838
22,2018-12-23,77794.25,57811.25,28.1,171859.59999999998,94065.34999999998,9723949.511734838,9666138.261734838
23,2018-12-24,80218.0,53704.25,25.7,157181.19999999998,76963.19999999998,9743101.461734837,9689397.211734837
24,2018-12-25,69640.25,51908.0,26.4,161462.40000000002,91822.15000000002,9781219.361734837,9729311.361734837
25,2018-12-26,71656.25,55788.75,29.5,180422.0,108765.75,9838077.111734837,9782288.361734837
26,2018-12-27,81049.75,58629.5,29.7,181645.2,100595.45000000001,9882883.811734837,9824254.311734837
27,2018-12-28,83314.25,58633.0,28.6,174917.59999999998,91603.34999999998,9915857.661734836,9857224.661734836
28,2018-12-29,80233.5,59632.75,29.8,182256.8,102023.29999999999,9959247.961734837,9899615.211734837
