,Date,Day_demand,Night_demand,Solar_exposure,Production,day_net,Storage_level_end_of_day,Storage_level_end_of_night
0,2018-12-01,86867.5,68238.0,30.7,938805.9999999999,851938.4999999999,192265.0900517702,124027.09005177021
1,2018-12-02,92708.75,71809.5,28.4,868471.9999999999,775763.2499999999,192265.0900517702,120455.59005177021
2,2018-12-03,96971.75,63622.25,28.0,856239.9999999999,759268.2499999999,192265.0900517702,128642.84005177021
3,2018-12-04,98099.5,60531.0,17.5,535150.0,437050.5,192265.0900517702,131734.0900517702
4,2018-12-05,90492.25,58917.25,19.2,587136.0,496643.75,192265.0900517702,133347.8400517702
5,2018-12-06,86169.25,58052.25,23.1,706398.0,620228.75,192265.0900517702,134212.8400517702
6,2018-12-07,86568.0,56718.5,13.4,409772.0,323204.0,192265.0900517702,135546.5900517702
7,2018-12-08,80473.0,56425.75,12.5,382250.0,301777.0,192265.0900517702,135839.3400517702
8,2018-12-09,77873.0,56749.75,22.0,672760.0,594887.0,192265.0900517702,135515.3400517702
9,2018-12-10,90045.5,59963.75,28.9,883761.9999999999,793716.4999999999,192265.0900517702,132301.3400517702
10,2018-12-11,91503.25,61133.0,26.9,822602.0,731098.75,192265.0900517702,131132.0900517702
11,2018-12-12,91400.0,61864.0,30.3,926573.9999999999,835173.9999999999,192265.0900517702,130401.09005177021
12,2018-12-13,92642.0,62083.0,25.6,782848.0,690206.0,192265.0900517702,130182.09005177021
13,2018-12-14,97003.5,62790.25,21.7,663586.0,566582.5,192265.0900517702,129474.84005177021
14,2018-12-15,89952.25,61096.75,23.9,730862.0,640909.75,192265.0900517702,131168.3400517702
15,2018-12-16,87906.5,58551.25,0.5,15289.999999999998,-72616.5,58551.84005177021,0.5900517702102661
16,2018-12-17,94128.0,62123.25,18.8,574904.0,480776.0,192265.0900517702,130141.84005177021
17,2018-12-18,95329.5,64158.5,22.1,675818.0,580488.5,192265.0900517702,128106.59005177021
18,2018-12-19,98136.25,64608.75,27.0,825660.0,727523.75,192265.0900517702,127656.34005177021
19,2018-12-20,100899.0,67143.5,31.2,954095.9999999999,853196.9999999999,192265.0900517702,125121.59005177021
20,2018-12-21,106394.25,65788.0,29.8,911283.9999999999,804889.7499999999,192265.0900517702,126477.09005177021
