,Date,Day_demand,Night_demand,Solar_exposure,Production,day_net,Storage_level_end_of_day,Storage_level_end_of_night
0,2018-12-01,86867.5,68238.0,30.7,751044.8,664177.3,195327.50308144093,127089.50308144093
1,2018-12-02,92708.75,71809.5,28.4,694777.6000000001,602068.8500000001,195327.50308144093,123518.00308144093
2,2018-12-03,96971.75,63622.25,28.0,684992.0,588020.25,195327.50308144093,131705.25308144093
3,2018-12-04,98099.5,60531.0,17.5,428119.99999999994,330020.49999999994,195327.50308144093,134796.50308144093
4,2018-12-05,90492.25,58917.25,19.2,469708.80000000005,379216.55000000005,195327.50308144093,136410.25308144093
5,2018-12-06,86169.25,58052.25,23.1,565118.4,478949.15,195327.50308144093,137275.25308144093
6,2018-12-07,86568.0,56718.5,13.4,327817.6,241249.59999999998,195327.50308144093,138609.00308144093
7,2018-12-08,80473.0,56425.75,12.5,305800.0,225327.0,195327.50308144093,138901.75308144093
8,2018-12-09,77873.0,56749.75,22.0,538208.0,460335.0,195327.50308144093,138577.75308144093
9,2018-12-10,90045.5,59963.75,28.9,707009.6000000001,616964.1000000001,195327.50308144093,135363.75308144093
10,2018-12-11,91503.25,61133.0,26.9,658081.6000000001,566578.3500000001,195327.50308144093,134194.50308144093
11,2018-12-12,91400.0,61864.0,30.3,741259.2,649859.2,195327.50308144093,133463.50308144093
12,2018-12-13,92642.0,62083.0,25.6,626278.3999999999,533636.3999999999,195327.50308144093,133244.50308144093
13,2018-12-14,97003.5,62790.25,21.7,530868.8,433865.30000000005,195327.50308144093,132537.25308144093
14,2018-12-15,89952.25,61096.75,23.9,584689.6,494737.35,195327.50308144093,134230.75308144093
15,2018-12-16,87906.5,58551.25,0.5,12232.0,-75674.5,58556.253081440926,5.003081440925598
16,2018-12-17,94128.0,62123.25,18.8,459923.19999999995,365795.19999999995,195327.50308144093,133204.25308144093
17,2018-12-18,95329.5,64158.5,22.1,540654.4,445324.9,195327.50308144093,131169.00308144093
18,2018-12-19,98136.25,64608.75,27.0,660528.0,562391.75,195327.50308144093,130718.75308144093
19,2018-12-20,100899.0,67143.5,31.2,763276.8,662377.8,195327.50308144093,128184.00308144093
20,2018-12-21,106394.25,65788.0,29.8,729027.2,622632.95,195327.50308144093,129539.50308144093
21,2018-12-22,94985.0,59747.25,20.9,511297.6,416312.6,195327.50308144093,135580.25308144093
22,2018-12-23,77794.25,57811.25,28.1,687438.3999999999,609644.1499999999,195327.50308144093,137516.25308144093
23,2018-12-24,80218.0,53704.25,25.7,628724.7999999999,548506.7999999999,195327.50308144093,141623.25308144093
24,2018-12-25,69640.25,51908.0,26.4,645849.6000000001,576209.3500000001,195327.50308144093,143419.50308144093
25,2018-12-26,71656.25,55788.75,29.5,721688.0,650031.75,195327.50308144093,139538.75308144093
26,2018-12-27,81049.75,58629.5,29.7,726580.8,645531.05,195327.50308144093,136698.00308144093
27,2018-12-28,83314.25,58633.0,28.6,699670.3999999999,616356.1499999999,195327.50308144093,136694.50308144093
28,2018-12-29,80233.5,59632.75,29.8,729027.2,648793.7,195327.50308144093,135694.75308144093
29,2018-12-30,82141.0,59751.0,27.9,682545.6000000001,600404.6000000001,195327.50308144093,135576.50308144093
30,2018-12-31,86378.75,59647.5,28.4,694777.6000000001,608398.8500000001,195327.50308144093,135680.00308144093
31,2019-01-01,81552.25,59093.75,30.3,741259.2,659706.95,195327.50308144093,136233.75308144093
32,2019-01-02,89217.25,61073.25,28.3,692331.2,603113.95,195327.50308144093,134254.25308144093
33,2019-01-03,90541.75,62844.5,18.8,459923.19999999995,369381.44999999995,195327.50308144093,132483.00308144093
34,2019-01-04,90777.5,62004.25,28.9,707009.6000000001,616232.1000000001,195327.50308144093,133323.25308144093
35,2019-01-05,86080.0,61238.0,26.4,645849.6000000001,559769.6000000001,195327.50308144093,134089.50308144093
36,2019-01-06,85484.0,61776.25,24.7,604260.7999999999,518776.79999999993,195327.50308144093,133551.25308144093
37,2019-01-07,95019.75,61487.0,13.6,332710.39999999997,237690.64999999997,195327.50308144093,133840.50308144093
