,Date,Day_demand,Night_demand,Solar_exposure,Production,day_net,Storage_level_end_of_day,Storage_level_end_of_night
0,2018-12-01,86867.5,68238.0,30.7,119484.4,32616.899999999994,32638.30256171986,19483.442187507593
1,2018-12-02,92708.75,71809.5,28.4,110532.79999999999,17824.04999999999,25998202.24465269,25926392.74465269
2,2018-12-03,96971.75,63622.25,28.0,108975.99999999999,12004.249999999985,25938396.99465269,25874774.74465269
3,2018-12-04,98099.5,60531.0,17.5,68110.0,-29989.5,25844785.24465269,25784254.24465269
4,2018-12-05,90492.25,58917.25,19.2,74726.4,-15765.850000000006,25768488.394652687,25709571.144652687
5,2018-12-06,86169.25,58052.25,23.1,89905.20000000001,3735.9500000000116,25713307.094652686,25655254.844652686
6,2018-12-07,86568.0,56718.5,13.4,52152.8,-34415.2,25620839.644652687,25564121.144652687
7,2018-12-08,80473.0,56425.75,12.5,48650.0,-31823.0,25532298.144652687,25475872.394652687
8,2018-12-09,77873.0,56749.75,22.0,85624.0,7751.0,25483623.394652687,25426873.644652687
9,2018-12-10,90045.5,59963.75,28.9,112478.79999999999,22433.29999999999,25449306.944652688,25389343.194652688
10,2018-12-11,91503.25,61133.0,26.9,104694.79999999999,13191.549999999988,25402534.74465269,25341401.74465269
11,2018-12-12,91400.0,61864.0,30.3,117927.6,26527.600000000006,25367929.34465269,25306065.34465269
12,2018-12-13,92642.0,62083.0,25.6,99635.20000000001,6993.200000000012,25313058.54465269,25250975.54465269
13,2018-12-14,97003.5,62790.25,21.7,84456.4,-12547.100000000006,25238428.444652688,25175638.194652688
14,2018-12-15,89952.25,61096.75,23.9,93018.79999999999,3066.5499999999884,25178704.74465269,25117607.99465269
15,2018-12-16,87906.5,58551.25,0.5,1945.9999999999998,-85960.5,25031647.49465269,24973096.24465269
16,2018-12-17,94128.0,62123.25,18.8,73169.59999999999,-20958.40000000001,24952137.84465269,24890014.59465269
