,Date,Day_demand,Night_demand,Solar_exposure,Production,day_net,Storage_level_end_of_day,Storage_level_end_of_night
0,2018-12-01,86867.5,68238.0,30.7,853460.0,766592.5,193641.83275151253,125403.83275151253
1,2018-12-02,92708.75,71809.5,28.4,789520.0,696811.25,193654.8446489796,121845.3446489796
2,2018-12-03,96971.75,63622.25,28.0,778400.0,681428.25,193654.8446489796,130032.5946489796
3,2018-12-04,98099.5,60531.0,17.5,486499.99999999994,388400.49999999994,193654.8446489796,133123.8446489796
4,2018-12-05,90492.25,58917.25,19.2,533760.0,443267.75,193654.8446489796,134737.5946489796
5,2018-12-06,86169.25,58052.25,23.1,642180.0,556010.75,193654.8446489796,135602.5946489796
6,2018-12-07,86568.0,56718.5,13.4,372520.0,285952.0,193654.8446489796,136936.3446489796
7,2018-12-08,80473.0,56425.75,12.5,347500.0,267027.0,193654.8446489796,137229.0946489796
8,2018-12-09,77873.0,56749.75,22.0,611600.0,533727.0,193654.8446489796,136905.0946489796
9,2018-12-10,90045.5,59963.75,28.9,803420.0,713374.5,193654.8446489796,133691.0946489796
10,2018-12-11,91503.25,61133.0,26.9,747820.0,656316.75,193654.8446489796,132521.8446489796
11,2018-12-12,91400.0,61864.0,30.3,842340.0,750940.0,193654.8446489796,131790.8446489796
12,2018-12-13,92642.0,62083.0,25.6,711680.0,619038.0,193654.8446489796,131571.8446489796
13,2018-12-14,97003.5,62790.25,21.7,603260.0,506256.5,193654.8446489796,130864.5946489796
14,2018-12-15,89952.25,61096.75,23.9,664420.0,574467.75,193654.8446489796,132558.0946489796
15,2018-12-16,87906.5,58551.25,0.5,13899.999999999998,-74006.5,58551.594648979604,0.34464897960424423
16,2018-12-17,94128.0,62123.25,18.8,522639.99999999994,428511.99999999994,193654.8446489796,131531.5946489796
17,2018-12-18,95329.5,64158.5,22.1,614380.0,519050.5,193654.8446489796,129496.3446489796
18,2018-12-19,98136.25,64608.75,27.0,750600.0,652463.75,193654.8446489796,129046.0946489796
19,2018-12-20,100899.0,67143.5,31.2,867359.9999999999,766460.9999999999,193654.8446489796,126511.3446489796
20,2018-12-21,106394.25,65788.0,29.8,828440.0,722045.75,193654.8446489796,127866.8446489796
21,2018-12-22,94985.0,59747.25,20.9,581020.0,486035.0,193654.8446489796,133907.5946489796
22,2018-12-23,77794.25,57811.25,28.1,781180.0,703385.75,193654.8446489796,135843.5946489796
23,2018-12-24,80218.0,53704.25,25.7,714460.0,634242.0,193654.8446489796,139950.5946489796
24,2018-12-25,69640.25,51908.0,26.4,733920.0,664279.75,193654.8446489796,141746.8446489796
25,2018-12-26,71656.25,55788.75,29.5,820100.0,748443.75,193654.8446489796,137866.0946489796
26,2018-12-27,81049.75,58629.5,29.7,825660.0,744610.25,193654.8446489796,135025.3446489796
27,2018-12-28,83314.25,58633.0,28.6,795080.0,711765.75,193654.8446489796,135021.8446489796
28,2018-12-29,80233.5,59632.75,29.8,828440.0,748206.5,193654.8446489796,134022.0946489796
29,2018-12-30,82141.0,59751.0,27.9,775620.0,693479.0,193654.8446489796,133903.8446489796
30,2018-12-31,86378.75,59647.5,28.4,789520.0,703141.25,193654.8446489796,134007.3446489796
31,2019-01-01,81552.25,59093.75,30.3,842340.0,760787.75,193654.8446489796,134561.0946489796
32,2019-01-02,89217.25,61073.25,28.3,786740.0,697522.75,193654.8446489796,132581.5946489796
