,Date,Day_demand,Night_demand,Solar_exposure,Production,day_net,Storage_level_end_of_day,Storage_level_end_of_night
0,2018-12-01,59488.0,35507.25,30.8,171248.0,111760.0,1594091.484375,1558584.234375
1,2018-12-02,52192.0,35087.25,18.9,105084.0,52892.0,11295262.60546875,11260175.35546875
2,2018-12-03,67558.0,37482.25,13.4,74504.0,6946.0,11267121.35546875,11229639.10546875
3,2018-12-04,69650.5,38505.25,28.2,156792.0,87141.5,11316780.60546875,11278275.35546875
4,2018-12-05,71196.0,36112.25,31.1,172916.0,101720.0,11379995.35546875,11343883.10546875
5,2018-12-06,87744.75,42148.5,31.3,174028.0,86283.25,11430166.35546875,11388017.85546875
6,2018-12-07,108036.75,44154.5,27.1,150676.0,42639.25,11430657.10546875,11386502.60546875
7,2018-12-08,78173.5,34817.25,11.0,61159.99999999999,-17013.500000000007,11369489.10546875,11334671.85546875
8,2018-12-09,63886.5,35106.25,11.8,65608.0,1721.5,11336393.35546875,11301287.10546875
9,2018-12-10,71683.25,35008.5,28.5,158460.0,86776.75,11388063.85546875,11353055.35546875
10,2018-12-11,74572.0,36197.0,31.6,175696.0,101124.0,11454179.35546875,11417982.35546875
11,2018-12-12,88685.75,38108.75,29.4,163464.0,74778.25,11492760.60546875,11454651.85546875
12,2018-12-13,74983.0,33977.0,6.0,33360.0,-41623.0,11413028.85546875,11379051.85546875
13,2018-12-14,72020.75,34458.75,13.7,76172.0,4151.25,11383203.10546875,11348744.35546875
14,2018-12-15,64742.75,34092.0,17.5,97300.0,32557.25,11381301.60546875,11347209.60546875
15,2018-12-16,61337.25,34355.0,16.3,90628.0,29290.75,11376500.35546875,11342145.35546875
16,2018-12-17,73727.25,35807.0,23.2,128991.99999999999,55264.749999999985,11397410.10546875,11361603.10546875
17,2018-12-18,73279.5,36667.75,21.1,117315.99999999999,44036.499999999985,11405639.60546875,11368971.85546875
18,2018-12-19,78376.5,37413.5,16.6,92296.00000000001,13919.500000000015,11382891.35546875,11345477.85546875
19,2018-12-20,72069.75,34109.25,14.8,82288.0,10218.25,11355696.10546875,11321586.85546875
20,2018-12-21,64986.75,32564.0,9.6,53376.0,-11610.75,11309976.10546875,11277412.10546875
21,2018-12-22,56292.25,33088.25,27.8,154568.0,98275.75,11375687.85546875,11342599.60546875
22,2018-12-23,58065.5,34111.0,32.3,179588.0,121522.5,11464122.10546875,11430011.10546875
23,2018-12-24,73597.25,35461.0,32.3,179588.0,105990.75,11536001.85546875,11500540.85546875
24,2018-12-25,61510.0,32162.25,32.2,179032.00000000003,117522.00000000003,11618062.85546875,11585900.60546875
25,2018-12-26,63163.75,35097.0,32.3,179588.0,116424.25,11702324.85546875,11667227.85546875
26,2018-12-27,88045.5,39712.5,29.3,162908.0,74862.5,11742090.35546875,11702377.85546875
27,2018-12-28,90154.5,37913.25,19.1,106196.00000000001,16041.500000000015,11718419.35546875,11680506.10546875
28,2018-12-29,69175.0,34794.0,5.7,31691.999999999996,-37483.0,11643023.10546875,11608229.10546875
29,2018-12-30,62319.25,33258.5,9.9,55043.99999999999,-7275.250000000007,11600953.85546875,11567695.35546875
30,2018-12-31,64055.75,36111.25,31.3,174028.0,109972.25,11677667.60546875,11641556.35546875
31,2019-01-01,59167.25,35667.0,31.7,176252.0,117084.75,11758641.10546875,11722974.10546875
32,2019-01-02,66389.0,36524.0,26.3,146228.0,79839.0,11802813.10546875,11766289.10546875
33,2019-01-03,75774.75,40479.5,27.6,153456.0,77681.25,11843970.35546875,11803490.85546875
34,2019-01-04,90519.0,36666.25,27.4,152344.0,61825.0,11865315.85546875,11828649.60546875
35,2019-01-05,58231.25,35098.5,12.9,71724.0,13492.75,11842142.35546875,11807043.85546875
36,2019-01-06,54853.0,35832.0,30.9,171804.0,116951.0,11923994.85546875,11888162.85546875
37,2019-01-07,68967.0,38820.25,30.2,167912.0,98945.0,11987107.85546875,11948287.60546875
