,Date,Day_demand,Night_demand,Solar_exposure,Production,day_net,Storage_level_end_of_day,Storage_level_end_of_night
0,2018-12-01,59488.0,35507.25,30.8,342496.0,283008.0,4194685.546875,4159178.296875
1,2018-12-02,52192.0,35087.25,18.9,210168.0,157976.0,2256529.22265625,2221441.97265625
2,2018-12-03,67558.0,37482.25,13.4,149008.0,81450.0,2302891.97265625,2265409.72265625
3,2018-12-04,69650.5,38505.25,28.2,313584.0,243933.5,2509343.22265625,2470837.97265625
4,2018-12-05,71196.0,36112.25,31.1,345832.0,274636.0,2745473.97265625,2709361.72265625
5,2018-12-06,87744.75,42148.5,31.3,348056.0,260311.25,2969672.97265625,2927524.47265625
6,2018-12-07,108036.75,44154.5,27.1,301352.0,193315.25,3120839.72265625,3076685.22265625
7,2018-12-08,78173.5,34817.25,11.0,122319.99999999999,44146.499999999985,3120831.72265625,3086014.47265625
8,2018-12-09,63886.5,35106.25,11.8,131216.0,67329.5,3153343.97265625,3118237.72265625
9,2018-12-10,71683.25,35008.5,28.5,316920.0,245236.75,3363474.47265625,3328465.97265625
10,2018-12-11,74572.0,36197.0,31.6,351392.0,276820.0,3605285.97265625,3569088.97265625
11,2018-12-12,88685.75,38108.75,29.4,326928.0,238242.25,3807331.22265625,3769222.47265625
12,2018-12-13,74983.0,33977.0,6.0,66720.0,-8263.0,3760959.47265625,3726982.47265625
13,2018-12-14,72020.75,34458.75,13.7,152344.0,80323.25,3807305.72265625,3772846.97265625
14,2018-12-15,64742.75,34092.0,17.5,194600.0,129857.25,3902704.22265625,3868612.22265625
15,2018-12-16,61337.25,34355.0,16.3,181256.0,119918.75,3988530.97265625,3954175.97265625
16,2018-12-17,73727.25,35807.0,23.2,257983.99999999997,184256.74999999997,4138432.72265625,4102625.72265625
17,2018-12-18,73279.5,36667.75,21.1,234631.99999999997,161352.49999999997,4197106.4453125,4160438.6953125
18,2018-12-19,78376.5,37413.5,16.6,184592.00000000003,106215.50000000003,4197106.4453125,4159692.9453125
19,2018-12-20,72069.75,34109.25,14.8,164576.0,92506.25,4197106.4453125,4162997.1953125
20,2018-12-21,64986.75,32564.0,9.6,106752.0,41765.25,4197106.4453125,4164542.4453125
21,2018-12-22,56292.25,33088.25,27.8,309136.0,252843.75,4197106.4453125,4164018.1953125
22,2018-12-23,58065.5,34111.0,32.3,359176.0,301110.5,4197106.4453125,4162995.4453125
23,2018-12-24,73597.25,35461.0,32.3,359176.0,285578.75,4197106.4453125,4161645.4453125
