,Date,Day_demand,Night_demand,Solar_exposure,Production,day_net,Storage_level_end_of_day,Storage_level_end_of_night
0,2018-12-01,59488.0,35507.25,30.8,2397472.0,2337984.0,88841.796875,53334.546875
1,2018-12-02,52192.0,35087.25,18.9,1471176.0,1418984.0,93078.369140625,57991.119140625
2,2018-12-03,67558.0,37482.25,13.4,1043055.9999999999,975497.9999999999,93078.369140625,55596.119140625
3,2018-12-04,69650.5,38505.25,28.2,2195088.0,2125437.5,93078.369140625,54573.119140625
4,2018-12-05,71196.0,36112.25,31.1,2420824.0,2349628.0,93078.369140625,56966.119140625
5,2018-12-06,87744.75,42148.5,31.3,2436392.0,2348647.25,93078.369140625,50929.869140625
6,2018-12-07,108036.75,44154.5,27.1,2109464.0,2001427.25,93078.369140625,48923.869140625
7,2018-12-08,78173.5,34817.25,11.0,856239.9999999999,778066.4999999999,93078.369140625,58261.119140625
8,2018-12-09,63886.5,35106.25,11.8,918511.9999999999,854625.4999999999,93078.369140625,57972.119140625
9,2018-12-10,71683.25,35008.5,28.5,2218440.0,2146756.75,93078.369140625,58069.869140625
10,2018-12-11,74572.0,36197.0,31.6,2459744.0,2385172.0,93078.369140625,56881.369140625
11,2018-12-12,88685.75,38108.75,29.4,2288496.0,2199810.25,93078.369140625,54969.619140625
12,2018-12-13,74983.0,33977.0,6.0,467039.99999999994,392056.99999999994,93078.369140625,59101.369140625
13,2018-12-14,72020.75,34458.75,13.7,1066408.0,994387.25,93078.369140625,58619.619140625
14,2018-12-15,64742.75,34092.0,17.5,1362200.0,1297457.25,93078.369140625,58986.369140625
15,2018-12-16,61337.25,34355.0,16.3,1268792.0,1207454.75,93078.369140625,58723.369140625
16,2018-12-17,73727.25,35807.0,23.2,1805887.9999999998,1732160.7499999998,93078.369140625,57271.369140625
17,2018-12-18,73279.5,36667.75,21.1,1642424.0000000002,1569144.5000000002,93078.369140625,56410.619140625
18,2018-12-19,78376.5,37413.5,16.6,1292144.0000000002,1213767.5000000002,93078.369140625,55664.869140625
19,2018-12-20,72069.75,34109.25,14.8,1152032.0,1079962.25,93078.369140625,58969.119140625
20,2018-12-21,64986.75,32564.0,9.6,747264.0,682277.25,93078.369140625,60514.369140625
21,2018-12-22,56292.25,33088.25,27.8,2163952.0,2107659.75,93078.369140625,59990.119140625
22,2018-12-23,58065.5,34111.0,32.3,2514231.999999999,2456166.499999999,93078.369140625,58967.369140625
23,2018-12-24,73597.25,35461.0,32.3,2514231.999999999,2440634.749999999,93078.369140625,57617.369140625
24,2018-12-25,61510.0,32162.25,32.2,2506448.0000000005,2444938.0000000005,93078.369140625,60916.119140625
25,2018-12-26,63163.75,35097.0,32.3,2514231.999999999,2451068.249999999,93078.369140625,57981.369140625
26,2018-12-27,88045.5,39712.5,29.3,2280712.0,2192666.5,93078.369140625,53365.869140625
27,2018-12-28,90154.5,37913.25,19.1,1486744.0000000002,1396589.5000000002,93078.369140625,55165.119140625
28,2018-12-29,69175.0,34794.0,5.7,443687.99999999994,374512.99999999994,93078.369140625,58284.369140625
29,2018-12-30,62319.25,33258.5,9.9,770616.0,708296.75,93078.369140625,59819.869140625
30,2018-12-31,64055.75,36111.25,31.3,2436392.0,2372336.25,93078.369140625,56967.119140625
31,2019-01-01,59167.25,35667.0,31.7,2467528.0,2408360.75,93078.369140625,57411.369140625
32,2019-01-02,66389.0,36524.0,26.3,2047191.9999999998,1980802.9999999998,93078.369140625,56554.369140625
33,2019-01-03,75774.75,40479.5,27.6,2148384.0,2072609.25,93078.369140625,52598.869140625
34,2019-01-04,90519.0,36666.25,27.4,2132816.0,2042297.0,93078.369140625,56412.119140625
35,2019-01-05,58231.25,35098.5,12.9,1004135.9999999999,945904.7499999999,93078.369140625,57979.869140625
36,2019-01-06,54853.0,35832.0,30.9,2405256.0,2350403.0,93078.369140625,57246.369140625
37,2019-01-07,68967.0,38820.25,30.2,2350768.0,2281801.0,93078.369140625,54258.119140625
38,2019-01-08,71045.0,36865.25,28.9,2249576.0,2178531.0,93078.369140625,56213.119140625
39,2019-01-09,64532.5,37328.25,28.4,2210656.0,2146123.5,93078.369140625,55750.119140625
40,2019-01-10,66590.75,37019.5,25.8,2008271.9999999998,1941681.2499999998,93078.369140625,56058.869140625
41,2019-01-11,76211.0,39818.25,31.5,2451960.0,2375749.0,93078.369140625,53260.119140625
42,2019-01-12,67065.0,34319.75,28.6,2226224.0,2159159.0,93078.369140625,58758.619140625
43,2019-01-13,62870.75,39610.0,31.3,2436392.0,2373521.25,93078.369140625,53468.369140625
44,2019-01-14,99091.75,45414.75,31.1,2420824.0,2321732.25,93078.369140625,47663.619140625
45,2019-01-15,102159.25,44625.5,22.3,1735831.9999999998,1633672.7499999998,93078.369140625,48452.869140625
46,2019-01-16,88343.25,43187.0,17.5,1362200.0,1273856.75,93078.369140625,49891.369140625
47,2019-01-17,95172.25,45731.0,6.0,467039.99999999994,371867.74999999994,93078.369140625,47347.369140625
48,2019-01-18,87357.0,38324.25,2.6,202384.0,115027.0,93078.369140625,54754.119140625
49,2019-01-19,60639.75,35778.75,30.2,2350768.0,2290128.25,93078.369140625,57299.619140625
50,2019-01-20,61987.25,38473.25,29.2,2272928.0,2210940.75,93078.369140625,54605.119140625
51,2019-01-21,85336.5,42198.5,28.2,2195088.0,2109751.5,93078.369140625,50879.869140625
52,2019-01-22,93606.5,41872.0,29.3,2280712.0,2187105.5,93078.369140625,51206.369140625
53,2019-01-23,80408.25,40461.5,27.4,2132816.0,2052407.75,93078.369140625,52616.869140625
54,2019-01-24,103823.5,53268.25,30.0,2335200.0,2231376.5,93078.369140625,39810.119140625
55,2019-01-25,114342.75,42094.5,25.3,1969351.9999999998,1855009.2499999998,93078.369140625,50983.869140625
56,2019-01-26,70790.0,37418.5,27.7,2156168.0,2085378.0,93078.369140625,55659.869140625
57,2019-01-27,58948.5,36086.5,21.1,1642424.0000000002,1583475.5000000002,93078.369140625,56991.869140625
58,2019-01-28,70574.75,40153.25,29.4,2288496.0,2217921.25,93078.369140625,52925.119140625
59,2019-01-29,92334.75,42255.25,27.7,2156168.0,2063833.25,93078.369140625,50823.119140625
60,2019-01-30,92281.0,43002.75,19.9,1549016.0,1456735.0,93078.369140625,50075.619140625
61,2019-01-31,65532.5,38415.0,27.8,2163952.0,2098419.5,93078.369140625,54663.369140625
62,2019-02-01,61913.25,38624.5,28.8,2241792.0,2179878.75,93078.369140625,54453.869140625
63,2019-02-02,77470.0,45189.25,27.5,2140600.0,2063130.0,93078.369140625,47889.119140625
64,2019-02-03,85865.75,42156.75,26.1,2031623.9999999998,1945758.2499999998,93078.369140625,50921.619140625
65,2019-02-04,71120.5,39842.25,9.3,723912.0000000001,652791.5000000001,93078.369140625,53236.119140625
66,2019-02-05,70775.75,46001.5,14.6,1136464.0,1065688.25,93078.369140625,47076.869140625
67,2019-02-06,88064.25,49037.25,22.8,1774751.9999999998,1686687.7499999998,93078.369140625,44041.119140625
68,2019-02-07,86783.75,47464.75,25.1,1953783.9999999998,1867000.2499999998,93078.369140625,45613.619140625
69,2019-02-08,67932.75,40970.5,21.1,1642424.0000000002,1574491.2500000002,93078.369140625,52107.869140625
70,2019-02-09,52382.5,38951.25,13.6,1058624.0,1006241.5,93078.369140625,54127.119140625
71,2019-02-10,51676.25,41913.25,23.5,1829239.9999999998,1777563.7499999998,93078.369140625,51165.119140625
72,2019-02-11,66734.5,42540.0,18.6,1447824.0000000002,1381089.5000000002,93078.369140625,50538.369140625
73,2019-02-12,62073.25,41498.0,12.4,965215.9999999999,903142.7499999999,93078.369140625,51580.369140625
74,2019-02-13,60615.75,41347.5,23.7,1844807.9999999998,1784192.2499999998,93078.369140625,51730.869140625
75,2019-02-14,61412.75,42432.0,24.2,1883727.9999999998,1822315.2499999998,93078.369140625,50646.369140625
76,2019-02-15,66225.25,42438.5,23.1,1798104.0000000002,1731878.7500000002,93078.369140625,50639.869140625
77,2019-02-16,59898.25,41597.75,24.2,1883727.9999999998,1823829.7499999998,93078.369140625,51480.619140625
78,2019-02-17,61866.25,44400.25,20.0,1556800.0,1494933.75,93078.369140625,48678.119140625
79,2019-02-18,68992.0,42367.0,16.9,1315495.9999999995,1246503.9999999995,93078.369140625,50711.369140625
80,2019-02-19,63240.0,42355.25,21.4,1665776.0,1602536.0,93078.369140625,50723.119140625
81,2019-02-20,62077.25,42166.5,20.8,1619072.0,1556994.75,93078.369140625,50911.869140625
82,2019-02-21,63175.5,42345.75,16.2,1261008.0,1197832.5,93078.369140625,50732.619140625
83,2019-02-22,62850.25,41167.75,23.9,1860375.9999999998,1797525.7499999998,93078.369140625,51910.619140625
84,2019-02-23,55389.25,39206.75,24.0,1868159.9999999998,1812770.7499999998,93078.369140625,53871.619140625
85,2019-02-24,61718.5,43803.25,24.6,1914863.9999999998,1853145.4999999998,93078.369140625,49275.119140625
86,2019-02-25,81855.0,48708.25,24.4,1899295.9999999998,1817440.9999999998,93078.369140625,44370.119140625
87,2019-02-26,69770.75,45839.0,21.0,1634640.0,1564869.25,93078.369140625,47239.369140625
88,2019-02-27,72616.5,49484.5,24.0,1868159.9999999998,1795543.4999999998,93078.369140625,43593.869140625
89,2019-02-28,91285.5,57561.5,23.4,1821455.9999999998,1730170.4999999998,93078.369140625,35516.869140625
90,2019-03-01,95109.25,55191.0,22.3,1735831.9999999998,1640722.7499999998,93078.369140625,37887.369140625
91,2019-03-02,82931.25,56473.5,23.4,1821455.9999999998,1738524.7499999998,93078.369140625,36604.869140625
92,2019-03-03,80405.25,54652.5,14.4,1120896.0,1040490.75,93078.369140625,38425.869140625
93,2019-03-04,76813.0,53523.5,21.8,1696912.0,1620099.0,93078.369140625,39554.869140625
94,2019-03-05,69361.75,48727.75,15.5,1206520.0,1137158.25,93078.369140625,44350.619140625
95,2019-03-06,55961.75,49682.25,19.5,1517880.0,1461918.25,93078.369140625,43396.119140625
96,2019-03-07,59546.5,49242.0,21.2,1650208.0,1590661.5,93078.369140625,43836.369140625
97,2019-03-08,63212.25,47890.75,10.2,793968.0,730755.75,93078.369140625,45187.619140625
98,2019-03-09,55194.75,46922.0,20.0,1556800.0,1501605.25,93078.369140625,46156.369140625
99,2019-03-10,52378.0,45804.0,10.1,786184.0,733806.0,93078.369140625,47274.369140625
100,2019-03-11,53576.0,45809.75,18.6,1447824.0000000002,1394248.0000000002,93078.369140625,47268.619140625
