,Date,Day_demand,Night_demand,Solar_exposure,Production,day_net,Storage_level_end_of_day,Storage_level_end_of_night
0,2018-12-01,59488.0,35507.25,30.8,513743.99999999994,454255.99999999994,490710.9375,455203.6875
1,2018-12-02,52192.0,35087.25,18.9,315252.0,263060.0,505236.328125,470149.078125
2,2018-12-03,67558.0,37482.25,13.4,223511.99999999997,155953.99999999997,505236.328125,467754.078125
3,2018-12-04,69650.5,38505.25,28.2,470375.99999999994,400725.49999999994,505236.328125,466731.078125
4,2018-12-05,71196.0,36112.25,31.1,518747.99999999994,447551.99999999994,505236.328125,469124.078125
5,2018-12-06,87744.75,42148.5,31.3,522083.99999999994,434339.24999999994,505236.328125,463087.828125
6,2018-12-07,108036.75,44154.5,27.1,452027.99999999994,343991.24999999994,505236.328125,461081.828125
7,2018-12-08,78173.5,34817.25,11.0,183480.0,105306.5,505236.328125,470419.078125
8,2018-12-09,63886.5,35106.25,11.8,196824.0,132937.5,505236.328125,470130.078125
9,2018-12-10,71683.25,35008.5,28.5,475379.99999999994,403696.74999999994,505236.328125,470227.828125
10,2018-12-11,74572.0,36197.0,31.6,527088.0,452516.0,505236.328125,469039.328125
11,2018-12-12,88685.75,38108.75,29.4,490391.99999999994,401706.24999999994,505236.328125,467127.578125
12,2018-12-13,74983.0,33977.0,6.0,100080.0,25097.0,492224.578125,458247.578125
13,2018-12-14,72020.75,34458.75,13.7,228515.99999999997,156495.24999999997,505236.328125,470777.578125
14,2018-12-15,64742.75,34092.0,17.5,291900.0,227157.25,505236.328125,471144.328125
15,2018-12-16,61337.25,34355.0,16.3,271884.0,210546.75,505236.328125,470881.328125
16,2018-12-17,73727.25,35807.0,23.2,386976.0,313248.75,505236.328125,469429.328125
17,2018-12-18,73279.5,36667.75,21.1,351948.0,278668.5,505236.328125,468568.578125
18,2018-12-19,78376.5,37413.5,16.6,276888.0,198511.5,505236.328125,467822.828125
19,2018-12-20,72069.75,34109.25,14.8,246863.99999999997,174794.24999999997,505236.328125,471127.078125
20,2018-12-21,64986.75,32564.0,9.6,160128.0,95141.25,505236.328125,472672.328125
21,2018-12-22,56292.25,33088.25,27.8,463703.99999999994,407411.74999999994,505236.328125,472148.078125
22,2018-12-23,58065.5,34111.0,32.3,538764.0,480698.5,505236.328125,471125.328125
23,2018-12-24,73597.25,35461.0,32.3,538764.0,465166.75,505236.328125,469775.328125
24,2018-12-25,61510.0,32162.25,32.2,537096.0,475586.0,505236.328125,473074.078125
25,2018-12-26,63163.75,35097.0,32.3,538764.0,475600.25,505236.328125,470139.328125
26,2018-12-27,88045.5,39712.5,29.3,488723.99999999994,400678.49999999994,505236.328125,465523.828125
27,2018-12-28,90154.5,37913.25,19.1,318588.0,228433.5,505236.328125,467323.078125
28,2018-12-29,69175.0,34794.0,5.7,95076.0,25901.0,493224.078125,458430.078125
29,2018-12-30,62319.25,33258.5,9.9,165132.0,102812.75,505236.328125,471977.828125
30,2018-12-31,64055.75,36111.25,31.3,522083.99999999994,458028.24999999994,505236.328125,469125.078125
31,2019-01-01,59167.25,35667.0,31.7,528756.0,469588.75,505236.328125,469569.328125
32,2019-01-02,66389.0,36524.0,26.3,438683.99999999994,372294.99999999994,505236.328125,468712.328125
33,2019-01-03,75774.75,40479.5,27.6,460367.99999999994,384593.24999999994,505236.328125,464756.828125
34,2019-01-04,90519.0,36666.25,27.4,457031.99999999994,366512.99999999994,505236.328125,468570.078125
35,2019-01-05,58231.25,35098.5,12.9,215171.99999999997,156940.74999999997,505236.328125,470137.828125
36,2019-01-06,54853.0,35832.0,30.9,515411.99999999994,460558.99999999994,505236.328125,469404.328125
37,2019-01-07,68967.0,38820.25,30.2,503735.99999999994,434768.99999999994,505236.328125,466416.078125
38,2019-01-08,71045.0,36865.25,28.9,482051.99999999994,411006.99999999994,505236.328125,468371.078125
39,2019-01-09,64532.5,37328.25,28.4,473711.99999999994,409179.49999999994,505236.328125,467908.078125
40,2019-01-10,66590.75,37019.5,25.8,430343.99999999994,363753.24999999994,505236.328125,468216.828125
41,2019-01-11,76211.0,39818.25,31.5,525420.0,449209.0,505236.328125,465418.078125
42,2019-01-12,67065.0,34319.75,28.6,477047.99999999994,409982.99999999994,505236.328125,470916.578125
43,2019-01-13,62870.75,39610.0,31.3,522083.99999999994,459213.24999999994,505236.328125,465626.328125
44,2019-01-14,99091.75,45414.75,31.1,518747.99999999994,419656.24999999994,505236.328125,459821.578125
45,2019-01-15,102159.25,44625.5,22.3,371964.0,269804.75,505236.328125,460610.828125
46,2019-01-16,88343.25,43187.0,17.5,291900.0,203556.75,505236.328125,462049.328125
47,2019-01-17,95172.25,45731.0,6.0,100080.0,4907.75,466957.078125,421226.078125
48,2019-01-18,87357.0,38324.25,2.6,43368.0,-43989.0,377237.078125,338912.828125
49,2019-01-19,60639.75,35778.75,30.2,503735.99999999994,443096.24999999994,505236.328125,469457.578125
50,2019-01-20,61987.25,38473.25,29.2,487055.99999999994,425068.74999999994,505236.328125,466763.078125
51,2019-01-21,85336.5,42198.5,28.2,470375.99999999994,385039.49999999994,505236.328125,463037.828125
52,2019-01-22,93606.5,41872.0,29.3,488723.99999999994,395117.49999999994,505236.328125,463364.328125
53,2019-01-23,80408.25,40461.5,27.4,457031.99999999994,376623.74999999994,505236.328125,464774.828125
54,2019-01-24,103823.5,53268.25,30.0,500399.99999999994,396576.49999999994,505236.328125,451968.078125
55,2019-01-25,114342.75,42094.5,25.3,422004.0,307661.25,505236.328125,463141.828125
56,2019-01-26,70790.0,37418.5,27.7,462035.99999999994,391245.99999999994,505236.328125,467817.828125
57,2019-01-27,58948.5,36086.5,21.1,351948.0,292999.5,505236.328125,469149.828125
58,2019-01-28,70574.75,40153.25,29.4,490391.99999999994,419817.24999999994,505236.328125,465083.078125
59,2019-01-29,92334.75,42255.25,27.7,462035.99999999994,369701.24999999994,505236.328125,462981.078125
60,2019-01-30,92281.0,43002.75,19.9,331932.0,239651.0,505236.328125,462233.578125
61,2019-01-31,65532.5,38415.0,27.8,463703.99999999994,398171.49999999994,505236.328125,466821.328125
62,2019-02-01,61913.25,38624.5,28.8,480383.99999999994,418470.74999999994,505236.328125,466611.828125
63,2019-02-02,77470.0,45189.25,27.5,458699.99999999994,381229.99999999994,505236.328125,460047.078125
64,2019-02-03,85865.75,42156.75,26.1,435347.99999999994,349482.24999999994,505236.328125,463079.578125
65,2019-02-04,71120.5,39842.25,9.3,155124.0,84003.5,505236.328125,465394.078125
66,2019-02-05,70775.75,46001.5,14.6,243527.99999999997,172752.24999999997,505236.328125,459234.828125
67,2019-02-06,88064.25,49037.25,22.8,380304.0,292239.75,505236.328125,456199.078125
68,2019-02-07,86783.75,47464.75,25.1,418668.0,331884.25,505236.328125,457771.578125
69,2019-02-08,67932.75,40970.5,21.1,351948.0,284015.25,505236.328125,464265.828125
70,2019-02-09,52382.5,38951.25,13.6,226847.99999999997,174465.49999999997,505236.328125,466285.078125
71,2019-02-10,51676.25,41913.25,23.5,391980.0,340303.75,505236.328125,463323.078125
72,2019-02-11,66734.5,42540.0,18.6,310248.0,243513.5,505236.328125,462696.328125
73,2019-02-12,62073.25,41498.0,12.4,206832.0,144758.75,505236.328125,463738.328125
74,2019-02-13,60615.75,41347.5,23.7,395316.0,334700.25,505236.328125,463888.828125
75,2019-02-14,61412.75,42432.0,24.2,403656.0,342243.25,505236.328125,462804.328125
76,2019-02-15,66225.25,42438.5,23.1,385308.0,319082.75,505236.328125,462797.828125
77,2019-02-16,59898.25,41597.75,24.2,403656.0,343757.75,505236.328125,463638.578125
78,2019-02-17,61866.25,44400.25,20.0,333600.0,271733.75,505236.328125,460836.078125
79,2019-02-18,68992.0,42367.0,16.9,281892.0,212900.0,505236.328125,462869.328125
80,2019-02-19,63240.0,42355.25,21.4,356952.0,293712.0,505236.328125,462881.078125
81,2019-02-20,62077.25,42166.5,20.8,346944.0,284866.75,505236.328125,463069.828125
82,2019-02-21,63175.5,42345.75,16.2,270216.0,207040.5,505236.328125,462890.578125
83,2019-02-22,62850.25,41167.75,23.9,398652.0,335801.75,505236.328125,464068.578125
84,2019-02-23,55389.25,39206.75,24.0,400320.0,344930.75,505236.328125,466029.578125
85,2019-02-24,61718.5,43803.25,24.6,410328.0,348609.5,505236.328125,461433.078125
86,2019-02-25,81855.0,48708.25,24.4,406992.0,325137.0,505236.328125,456528.078125
87,2019-02-26,69770.75,45839.0,21.0,350280.0,280509.25,505236.328125,459397.328125
88,2019-02-27,72616.5,49484.5,24.0,400320.0,327703.5,505236.328125,455751.828125
89,2019-02-28,91285.5,57561.5,23.4,390312.0,299026.5,505236.328125,447674.828125
90,2019-03-01,95109.25,55191.0,22.3,371964.0,276854.75,505236.328125,450045.328125
91,2019-03-02,82931.25,56473.5,23.4,390312.0,307380.75,505236.328125,448762.828125
92,2019-03-03,80405.25,54652.5,14.4,240191.99999999997,159786.74999999997,505236.328125,450583.828125
93,2019-03-04,76813.0,53523.5,21.8,363624.0,286811.0,505236.328125,451712.828125
94,2019-03-05,69361.75,48727.75,15.5,258539.99999999997,189178.24999999997,505236.328125,456508.578125
95,2019-03-06,55961.75,49682.25,19.5,325260.0,269298.25,505236.328125,455554.078125
96,2019-03-07,59546.5,49242.0,21.2,353616.0,294069.5,505236.328125,455994.328125
97,2019-03-08,63212.25,47890.75,10.2,170136.0,106923.75,505236.328125,457345.578125
98,2019-03-09,55194.75,46922.0,20.0,333600.0,278405.25,505236.328125,458314.328125
99,2019-03-10,52378.0,45804.0,10.1,168468.0,116090.0,505236.328125,459432.328125
100,2019-03-11,53576.0,45809.75,18.6,310248.0,256672.0,505236.328125,459426.578125
101,2019-03-12,58924.75,48893.25,10.8,180144.0,121219.25,505236.328125,456343.078125
102,2019-03-13,60653.25,48874.0,15.1,251867.99999999997,191214.74999999997,505236.328125,456362.328125
103,2019-03-14,58986.5,48646.0,20.6,343608.0,284621.5,505236.328125,456590.328125
104,2019-03-15,58250.75,46268.75,18.7,311916.0,253665.25,505236.328125,458967.578125
105,2019-03-16,54343.5,46298.25,20.1,335268.0,280924.5,505236.328125,458938.078125
106,2019-03-17,55285.25,48481.0,19.2,320256.0,264970.75,505236.328125,456755.328125
107,2019-03-18,67197.0,50682.75,18.9,315252.0,248055.0,505236.328125,454553.578125
108,2019-03-19,67407.0,50685.25,12.7,211836.0,144429.0,505236.328125,454551.078125
109,2019-03-20,68141.25,50755.0,11.1,185148.0,117006.75,505236.328125,454481.328125
110,2019-03-21,68002.5,51241.0,12.5,208500.0,140497.5,505236.328125,453995.328125
111,2019-03-22,68533.0,51578.5,15.3,255203.99999999997,186670.99999999997,505236.328125,453657.828125
112,2019-03-23,55085.0,48717.25,13.6,226847.99999999997,171762.99999999997,505236.328125,456519.078125
113,2019-03-24,52206.25,48551.75,16.9,281892.0,229685.75,505236.328125,456684.578125
114,2019-03-25,54353.5,48832.75,13.6,226847.99999999997,172494.49999999997,505236.328125,456403.578125
115,2019-03-26,54332.75,51241.75,15.9,265212.0,210879.25,505236.328125,453994.578125
116,2019-03-27,56685.5,51431.25,17.8,296904.0,240218.5,505236.328125,453805.078125
117,2019-03-28,57761.25,49692.25,17.8,296904.0,239142.75,505236.328125,455544.078125
118,2019-03-29,55518.25,48218.25,4.9,81732.0,26213.75,481757.828125,433539.578125
119,2019-03-30,48865.0,48246.0,11.4,190152.0,141287.0,505236.328125,456990.328125
120,2019-03-31,48505.25,52719.25,8.0,133440.0,84934.75,505236.328125,452517.078125
121,2019-04-01,57433.75,55952.25,6.6,110087.99999999999,52654.249999999985,505171.328125,449219.078125
122,2019-04-02,54444.25,52994.5,16.6,276888.0,222443.75,505236.328125,452241.828125
123,2019-04-03,57615.75,52080.0,10.9,181812.0,124196.25,505236.328125,453156.328125
124,2019-04-04,56103.0,52052.25,13.9,231851.99999999997,175748.99999999997,505236.328125,453184.078125
125,2019-04-05,55169.75,50413.25,15.3,255203.99999999997,200034.24999999997,505236.328125,454823.078125
126,2019-04-06,47969.25,44826.5,12.4,206832.0,158862.75,505236.328125,460409.828125
127,2019-04-07,41113.25,48959.75,15.9,265212.0,224098.75,505236.328125,456276.578125
128,2019-04-08,53017.25,51822.0,9.0,150120.0,97102.75,505236.328125,453414.328125
129,2019-04-09,52900.0,56314.75,13.9,231851.99999999997,178951.99999999997,505236.328125,448921.578125
130,2019-04-10,58796.0,57270.5,4.8,80064.0,21268.0,470189.578125,412919.078125
131,2019-04-11,52283.75,59846.5,14.4,240191.99999999997,187908.24999999997,505236.328125,445389.828125
132,2019-04-12,51291.0,57897.0,15.3,255203.99999999997,203912.99999999997,505236.328125,447339.328125
133,2019-04-13,46741.5,53099.75,10.0,166800.0,120058.5,505236.328125,452136.578125
134,2019-04-14,41686.75,54170.0,14.4,240191.99999999997,198505.24999999997,505236.328125,451066.328125
135,2019-04-15,53310.0,56350.0,10.9,181812.0,128502.0,505236.328125,448886.328125
136,2019-04-16,53970.75,56692.5,14.4,240191.99999999997,186221.24999999997,505236.328125,448543.828125
137,2019-04-17,55505.5,57201.25,12.8,213504.0,157998.5,505236.328125,448035.078125
138,2019-04-18,50918.0,55280.5,12.8,213504.0,162586.0,505236.328125,449955.828125
139,2019-04-19,40203.75,51713.0,14.0,233519.99999999997,193316.24999999997,505236.328125,453523.328125
140,2019-04-20,41156.0,49609.0,13.9,231851.99999999997,190695.99999999997,505236.328125,455627.328125
141,2019-04-21,41878.0,51848.0,7.5,125099.99999999999,83221.99999999999,505236.328125,453388.328125
142,2019-04-22,44221.25,53928.0,6.0,100080.0,55858.75,505236.328125,451308.328125
143,2019-04-23,52972.25,57809.25,8.0,133440.0,80467.75,505236.328125,447427.078125
144,2019-04-24,52403.5,54868.75,8.2,136776.0,84372.5,505236.328125,450367.578125
145,2019-04-25,42083.5,51410.25,10.6,176808.0,134724.5,505236.328125,453826.078125
146,2019-04-26,47575.75,57272.0,6.9,115091.99999999999,67516.24999999999,505236.328125,447964.328125
147,2019-04-27,46370.5,52784.0,8.5,141780.0,95409.5,505236.328125,452452.328125
148,2019-04-28,43479.75,56398.5,5.2,86736.0,43256.25,495708.578125,439310.078125
149,2019-04-29,54205.5,58823.0,8.4,140112.0,85906.5,505236.328125,446413.328125
150,2019-04-30,50041.75,54765.25,11.7,195156.0,145114.25,505236.328125,450471.078125
151,2019-05-01,49625.0,58388.75,7.8,130103.99999999999,80478.99999999999,505236.328125,446847.578125
152,2019-05-02,49674.25,59157.25,6.2,103416.0,53741.75,500589.328125,441432.078125
153,2019-05-03,47555.5,56770.0,9.0,150120.0,102564.5,505236.328125,448466.328125
154,2019-05-04,40838.25,57131.5,8.2,136776.0,95937.75,505236.328125,448104.828125
155,2019-05-05,40227.0,62132.0,6.5,108419.99999999999,68192.99999999999,505236.328125,443104.328125
156,2019-05-06,50434.75,68027.75,8.5,141780.0,91345.25,505236.328125,437208.578125
157,2019-05-07,46264.75,62696.0,11.7,195156.0,148891.25,505236.328125,442540.328125
158,2019-05-08,49157.5,66218.25,7.3,121763.99999999999,72606.49999999999,505236.328125,439018.078125
159,2019-05-09,51371.0,65220.5,5.3,88404.0,37033.0,476051.078125,410830.578125
160,2019-05-10,52841.75,66219.0,2.8,46704.0,-6137.75,404692.828125,338473.828125
161,2019-05-11,45528.75,62616.75,7.7,128435.99999999999,82907.24999999999,421381.078125,358764.328125
162,2019-05-12,43475.75,63338.5,6.6,110087.99999999999,66612.24999999999,425376.578125,362038.078125
163,2019-05-13,48794.0,67395.25,8.3,138444.0,89650.0,451688.078125,384292.828125
164,2019-05-14,50092.0,67942.75,9.0,150120.0,100028.0,484320.828125,416378.078125
